schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0240,0x0240,576,,,0x90A036B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0240|||anim_0240
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0250,0x0250,592,,,0x90A036B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0250|||anim_0250
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0280,0x0280,640,,,0x909D7B3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0280|||anim_0280
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C418C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C418C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C41E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C41E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C5D08,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C5D08|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C5DF4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C5DF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C5E98,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C5E98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C5F8C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C5F8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C6164,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C6164|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C61BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C61BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C7670,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C7670|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C7A54,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C7A54|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C7B64,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C7B64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C7F5C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C7F5C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C800C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C800C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C8244,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C8244|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C8668,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C8668|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C8AA4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C8AA4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C8BB4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C8BB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C8D44,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C8D44|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C8E3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C8E3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C8F44,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C8F44|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C8F74,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C8F74|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C91A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C91A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C91D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C91D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C940C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C940C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C9464,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C9464|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C97CC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C97CC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C99A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C99A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C9B74,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C9B74|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C9D4C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C9D4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909C9F20,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909C9F20|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CA0F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CA0F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CA45C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CA45C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CA630,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CA630|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CA804,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CA804|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CA9D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CA9D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CABAC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CABAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CAD80,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CAD80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CB0E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CB0E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CB2BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CB2BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CB490,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CB490|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CB664,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CB664|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CB838,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CB838|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CBA0C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CBA0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CBD6C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CBD6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CBF40,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CBF40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CC114,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CC114|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CC2E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CC2E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CC4BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CC4BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909CC690,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909C27A0,,,3|id_03_tekkaman|super|raw:addr:909CC690|||anim_--
