schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_01FC,0x01FC,508,,,0x909263F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:01FC|||anim_01FC
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0221,0x0221,545,,,0x9092A894,,,,,,,,,,,-12,-12,1100,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0221|||anim_0221
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0222,0x0222,546,,,0x9092AAEC,,,,,,,,,,,-12,-12,1100,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0222|||anim_0222
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0223,0x0223,547,,,0x9092C8DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0223|||anim_0223
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0224,0x0224,548,,,0x9092D798,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0224|||anim_0224
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Taunt,0x023F,575,,,0x9092D7F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:023F|||Taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0240,0x0240,576,,,0x9092D8E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0240|||anim_0240
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0250,0x0250,592,,,0x9092D8EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0250|||anim_0250
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0280,0x0280,640,,,0x909019A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0280|||anim_0280
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908EDFEC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908EDFEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908EE044,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908EE044|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908EFB68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908EFB68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908EFC54,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908EFC54|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908EFCF8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908EFCF8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908EFDEC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908EFDEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908EFFD0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908EFFD0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F0028,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F0028|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F14DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F14DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F18C0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F18C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F19D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F19D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F1DC8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F1DC8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F1E78,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F1E78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F20B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F20B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F24D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F24D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F2910,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F2910|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F2A20,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F2A20|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F2BB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F2BB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F2CA8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F2CA8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F2DB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F2DB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F2DE0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F2DE0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F3014,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F3014|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F3044,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F3044|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F3278,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F3278|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F32D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F32D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F3638,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F3638|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F380C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F380C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F39E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F39E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F3BB8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F3BB8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F3D8C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F3D8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F3F60,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F3F60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F42C8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F42C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F449C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F449C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F4670,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F4670|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F4844,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F4844|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F4A18,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F4A18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F4BEC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F4BEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F4F54,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F4F54|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F5128,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F5128|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F52FC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F52FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F54D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F54D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F56A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F56A4|||anim_--
