schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90930EA0,7,9,3,,,,,21,15,0,-30,-36,1600,200,1,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90930EA0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909310E0,7,9,3,,,,,21,15,0,-30,-36,3400,200,1,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:909310E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9093115C,7,9,3,,,,,21,15,0,-30,-36,3400,200,1,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:9093115C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90931374,27,28,2,,,,,21,15,0,-11,-17,3400,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90931374|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909313C0,27,28,2,,,,,21,15,0,-11,-17,3400,200,1,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:909313C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90931430,27,28,2,,,,,21,15,0,-11,-17,3400,200,1,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90931430|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9093164C,27,28,2,,,,,21,15,0,-11,-17,3400,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:9093164C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909316A4,27,28,2,,,,,21,15,0,-11,-17,3400,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:909316A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909316E4,27,28,2,,,,,21,15,0,-11,-17,3400,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:909316E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90931784,27,28,2,,,,,21,15,0,-11,-17,3400,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90931784|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90931988,1,31,31,,,,,21,15,0,-8,-14,800,200,1,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90931988|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90931D4C,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90931D4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90931E40,12,16,5,,,,,,,,-44,-44,800,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90931E40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90931FC0,12,16,5,,,,,,,,-44,-44,1840,200,0,timed_phase,1,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90931FC0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90932008,12,16,5,,,,,,,,-44,-44,1840,200,1,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90932008|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90932058,12,16,5,,,,,,,,-44,-44,1840,200,1,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90932058|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909325C8,12,16,5,,,,,,,,-44,-44,1840,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:909325C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90932B9C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90932B9C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90932BE8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90932BE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90932DD4,12,14,3,,,,,,,,-46,-46,600,200,4,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90932DD4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90933B50,15,16,2,,,,,,,,-44,-44,2160,200,1,timed_phase,24,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90933B50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90934118,15,16,2,,,,,,,,-44,-44,2160,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90934118|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90934150,15,16,2,,,,,,,,-44,-44,2160,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90934150|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909342E4,15,16,2,,,,,,,,-44,-44,2160,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:909342E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909344A0,,,,,,,,,,,-12,-12,,200,0,timed_phase,15,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:909344A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90934530,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90934530|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90934738,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90934738|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909348BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:909348BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909348F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:909348F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90934A74,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90934A74|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90934AA8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90934AA8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90934C2C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90934C2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90934CC8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90934CC8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90934E64,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90934E64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909351E8,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:909351E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90935244,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90935244|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90935314,14,15,2,,,,,,,,-45,-45,0,200,2,timed_phase,27,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90935314|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90935918,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90935918|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90935948,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90935948|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90935AFC,14,15,2,,,,,,,,-45,-45,0,200,0,timed_phase,27,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90935AFC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90935B3C,14,15,2,,,,,,,,-45,-45,0,200,2,timed_phase,27,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90935B3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9093619C,23,26,4,,,,,,,,-34,-34,11000,200,1,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:9093619C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909365BC,1,2,2,,,,,,,,-58,-58,11000,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:909365BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90936688,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90936688|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90936754,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90936754|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90936820,1,2,2,,,,,,,,-58,-58,0,200,1,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90936820|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90936A04,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90936A04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90936ECC,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90936ECC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90936F08,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90936F08|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90936F60,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90936F60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90937190,1,2,2,,,,,,,,-58,-58,0,200,1,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90937190|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90937394,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,special/super profile,0x908FC3E0,,,4|id_04_polimar|super|raw:addr:90937394|||anim_--
