schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EC310,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EC310|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EC708,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EC708|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EC7B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EC7B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EC9F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EC9F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908ECE14,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908ECE14|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908ED250,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908ED250|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908ED360,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908ED360|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908ED4F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908ED4F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908ED5E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908ED5E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908ED6F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908ED6F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908ED720,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908ED720|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908ED954,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908ED954|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908ED984,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908ED984|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EDBB8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EDBB8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EDC10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EDC10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EDF78,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EDF78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EE14C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EE14C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EE320,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EE320|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EE4F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EE4F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EE6CC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EE6CC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EE8A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EE8A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EEC08,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EEC08|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EEDDC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EEDDC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EEFB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EEFB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EF184,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EF184|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EF358,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EF358|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EF52C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EF52C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EF894,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EF894|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EFA68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EFA68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EFC3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EFC3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EFE10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EFE10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908EFFE4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908EFFE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F01B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F01B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F0518,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F0518|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F06EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F06EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F08C0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F08C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F0A94,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F0A94|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F0C68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F0C68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F0E3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F0E3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F11A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F11A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F1378,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F1378|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F154C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F154C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F1720,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F1720|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F18F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F18F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F1AC8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F1AC8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F1CAC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F1CAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F1D44,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F1D44|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F1DDC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F1DDC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F2330,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F2330|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F2370,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F2370|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908F2660,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F2660|||anim_--
