schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A3504,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A3504|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A36B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A36B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A46A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A46A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A46E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A46E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A4738,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A4738|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A4D58,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A4D58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A4D68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A4D68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A4F0C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A4F0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A5F04,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A5F04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A5F3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A5F3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A5F94,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A5F94|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A67E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A67E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A67F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A67F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A69B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A69B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909A6AF0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909A6AF0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909AE04C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909AE04C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909AE0A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909AE0A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909AFBC8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909AFBC8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909AFCB4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909AFCB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909AFD58,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909AFD58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909AFE4C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909AFE4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B0030,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B0030|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B0088,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B0088|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B153C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B153C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B1920,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B1920|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B1A30,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B1A30|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B1E28,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B1E28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B1ED8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B1ED8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B2110,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B2110|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B2534,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B2534|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B2970,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B2970|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B2A80,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B2A80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B2C10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B2C10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B2D08,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B2D08|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B2E10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B2E10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B2E40,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B2E40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B3074,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B3074|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B30A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B30A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B32D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B32D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B3330,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B3330|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B3698,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B3698|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B386C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B386C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B3A40,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B3A40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B3C18,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B3C18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B3DEC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B3DEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B3FC0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B3FC0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B4328,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B4328|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B44FC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B44FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B46D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B46D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B48A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B48A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B4A78,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B4A78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B4C4C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B4C4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B4FB4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B4FB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P2-C2,2026-07-05T15:58:20Z,super,special/super profile,anim_--,,,,,0x909B5188,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909AC660,,,16|id_16_alex|super|raw:addr:909B5188|||anim_--
