schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AA400,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AA400|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AA5B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AA5B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AA788,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AA788|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AAB68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AAB68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AAC28,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AAC28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AAEF8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AAEF8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AB0A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AB0A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AB1E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AB1E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AB2F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AB2F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AB388,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AB388|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AB590,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AB590|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AB8B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AB8B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AB908,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AB908|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AB960,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AB960|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AD544,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AD544|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AD86C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AD86C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908ADB84,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908ADB84|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AE1F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AE1F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AE26C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AE26C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AE828,9,10,2,,,,,,,,-50,-50,,50,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AE828|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AEBBC,9,10,2,3,4,,,12,9,0,-38,-41,800,50,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AEBBC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AED64,9,10,2,3,4,,,12,9,0,-38,-41,800,50,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AED64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AF27C,12,13,2,3,4,,,17,12,0,-30,-35,1600,100,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AF27C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908AF908,17,18,2,,,,,17,12,0,-25,-30,3200,150,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908AF908|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B0154,10,10,1,2,4,,,12,9,0,-38,-41,800,50,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B0154|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B067C,12,14,3,10,10,,,17,12,0,-29,-34,1600,100,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B067C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B0B78,21,23,3,10,10,,,21,15,0,-16,-22,3200,150,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B0B78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B1408,17,21,5,12,12,,,21,15,0,-18,-24,3800,150,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B1408|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B1ABC,17,19,3,12,12,,,21,15,0,-20,-26,3200,150,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B1ABC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B2094,8,11,4,12,12,,,12,9,0,-37,-40,800,50,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B2094|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B3A18,9,12,4,,,,,17,12,0,-31,-36,3200,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B3A18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B3F88,9,12,4,,,,,,,,-48,-48,3440,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B3F88|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B44D8,9,12,4,,,,,,,,-48,-48,3680,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B44D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B4A04,38,41,4,,,,,,,,-19,-19,3000,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B4A04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B5294,39,41,3,,,,,,,,-19,-19,3350,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B5294|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B5B90,38,42,5,,,,,,,,-18,-18,3700,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B5B90|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B6428,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B6428|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B65BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B65BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B6660,6,8,3,,,,,,,,-52,-52,2000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B6660|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B67F4,6,8,3,,,,,,,,-52,-52,2000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B67F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B6898,6,8,3,,,,,,,,-52,-52,2000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B6898|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B6A34,6,8,3,,,,,,,,-52,-52,2000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B6A34|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B6AE0,6,8,3,,,,,,,,-52,-52,2000,200,2,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B6AE0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B6B30,6,8,3,,,,,,,,-52,-52,2000,200,2,timed_phase,40,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B6B30|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B760C,6,7,2,,,,,,,,-53,-53,2000,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B760C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B7CF4,6,7,2,,,,,,,,-53,-53,2000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B7CF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B7DCC,6,7,2,,,,,,,,-53,-53,2000,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B7DCC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B8404,12,26,15,,,,,,,,-34,-34,2400,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B8404|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B88C8,12,26,15,,,,,,,,-34,-34,2400,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B88C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B8B48,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B8B48|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B9010,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B9010|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B9068,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B9068|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B917C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B917C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908BA558,10,14,5,,,,,,,,-46,-46,1040,200,17,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908BA558|||anim_--
