schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9089E894,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:9089E894|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9089EA68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:9089EA68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9089EC3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:9089EC3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9089EFA4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:9089EFA4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9089F178,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:9089F178|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9089F34C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:9089F34C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9089F520,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:9089F520|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9089F6F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:9089F6F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9089F8C8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:9089F8C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9089FC28,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:9089FC28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9089FDFC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:9089FDFC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9089FFD0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:9089FFD0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A01A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A01A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A0378,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A0378|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A054C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A054C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A08B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A08B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A0A88,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A0A88|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A0C5C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A0C5C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A0E30,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A0E30|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A1004,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A1004|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A11D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A11D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A13BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A13BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A1454,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A1454|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A14EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A14EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A1A40,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A1A40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A1A80,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A1A80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A1D70,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A1D70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A2150,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A2150|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A23F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A23F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A24E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A24E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A2540,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A2540|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A2704,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A2704|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A2C1C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A2C1C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A30AC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A30AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A3264,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A3264|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A3E6C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A3E6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A40DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A40DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A42A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A42A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A43EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A43EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A4454,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A4454|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A44BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A44BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A4574,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A4574|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A4878,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A4878|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A4A98,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A4A98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A4E94,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A4E94|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A50B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A50B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A5338,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A5338|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A53A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A53A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A5520,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A5520|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A5594,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A5594|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A5740,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A5740|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A5950,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A5950|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A5C90,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A5C90|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908A5F10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908A5F10|||anim_--
