schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90907230,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90907230|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90907260,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90907260|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90907494,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90907494|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909074C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:909074C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909076F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:909076F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90907750,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90907750|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90907AB8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90907AB8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90907C8C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90907C8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90907E60,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90907E60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90908038,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90908038|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090820C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090820C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909083E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:909083E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90908748,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90908748|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090891C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090891C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90908AF0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90908AF0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90908CC4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90908CC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90908E98,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90908E98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090906C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090906C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909093D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:909093D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909095A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:909095A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090977C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090977C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90909950,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90909950|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90909B24,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90909B24|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90909CF8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90909CF8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090A058,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090A058|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090A22C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090A22C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090A400,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090A400|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090A5D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090A5D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090A7A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090A7A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090A97C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090A97C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090ACE4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090ACE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090AEB8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090AEB8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090B08C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090B08C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090B260,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090B260|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090B434,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090B434|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090B608,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090B608|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090B7EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090B7EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090B884,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090B884|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090B91C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090B91C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090BE70,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090BE70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090BEB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090BEB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090C1A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090C1A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090C580,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090C580|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090C824,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090C824|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090C918,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090C918|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090C970,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090C970|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090CB34,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090CB34|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090D04C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090D04C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090D4DC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090D4DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090D694,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090D694|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090E29C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090E29C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090E50C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090E50C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090E6D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090E6D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9090E81C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9090E81C|||anim_--
