schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9098F7E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9098F7E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9098FA18,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9098FA18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9098FA48,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9098FA48|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9098FC7C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9098FC7C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9098FCD4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9098FCD4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099003C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099003C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90990210,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90990210|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909903E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909903E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909905BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909905BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90990790,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90990790|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90990964,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90990964|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90990CCC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90990CCC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90990EA0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90990EA0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90991074,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90991074|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90991248,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90991248|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099141C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099141C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909915F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909915F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90991958,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90991958|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90991B2C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90991B2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90991D00,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90991D00|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90991ED4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90991ED4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909920A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909920A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099227C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099227C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909925DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909925DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909927B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909927B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90992984,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90992984|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90992B58,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90992B58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90992D2C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90992D2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90992F00,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90992F00|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90993268,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90993268|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099343C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099343C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90993610,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90993610|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909937E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909937E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909939B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909939B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90993B8C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90993B8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90993D70,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90993D70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90993E08,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90993E08|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90993EA0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90993EA0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909943F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909943F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90994434,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90994434|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90994724,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90994724|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90994B04,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90994B04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90994DA8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90994DA8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90994E9C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90994E9C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90994EF4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90994EF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909950B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909950B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909955D0,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909955D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90995A60,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90995A60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90995C18,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90995C18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90996820,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90996820|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90996A90,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:90996A90|||anim_--
