schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909ADC30,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909ADC30|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909ADD40,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909ADD40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909ADED0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909ADED0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909ADFC8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909ADFC8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AE0D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AE0D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AE100,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AE100|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AE334,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AE334|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AE364,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AE364|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AE598,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AE598|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AE5F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AE5F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AE958,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AE958|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AEB2C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AEB2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AED00,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AED00|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AEED8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AEED8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AF0AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AF0AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AF280,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AF280|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AF5E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AF5E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AF7BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AF7BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AF990,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AF990|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AFB64,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AFB64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AFD38,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AFD38|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909AFF0C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909AFF0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B0274,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B0274|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B0448,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B0448|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B061C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B061C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B07F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B07F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B09C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B09C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B0B98,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B0B98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B0EF8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B0EF8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B10CC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B10CC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B12A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B12A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B1474,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B1474|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B1648,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B1648|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B181C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B181C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B1B84,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B1B84|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B1D58,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B1D58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B1F2C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B1F2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B2100,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B2100|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B22D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B22D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B24A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B24A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B268C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B268C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B2724,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B2724|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B27BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B27BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B2D10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B2D10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B2D50,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B2D50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B3040,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B3040|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B3420,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B3420|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B36C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B36C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B37B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B37B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B3810,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B3810|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B39D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B39D4|||anim_--
