schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D07F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D07F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D13C8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D13C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D15E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D15E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D25A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D25A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D26B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D26B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D290C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D290C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D293C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D293C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D34F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D34F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D3650,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D3650|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D3A10,,,,,,,,,,,-12,-12,,200,0,timed_phase,40,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D3A10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D3C18,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D3C18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D3C58,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D3C58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D42A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D42A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D42E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D42E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D4310,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D4310|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D47E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D47E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D483C,,,,,,,,,,,-12,-12,,200,0,timed_phase,40,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D483C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D49D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D49D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D4A04,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D4A04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D4F4C,,,,,,,,,,,-12,-12,1640,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D4F4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D4F84,,,,,,,,,,,-12,-12,1640,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D4F84|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D4FB4,,,,,,,,,,,-12,-12,1640,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D4FB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D52C0,,,,,,,,,,,-12,-12,1640,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D52C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D52F0,,,,,,,,,,,-12,-12,1640,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D52F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D59BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D59BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D59F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D59F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D5A28,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D5A28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D5D78,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D5D78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D5DD0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D5DD0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D69C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D69C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D6BE0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D6BE0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D7B40,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D7B40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D7C54,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D7C54|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D7EAC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D7EAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D7EDC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D7EDC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D8A90,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D8A90|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D8BF0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D8BF0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D8F98,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D8F98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D95E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D95E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D9620,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D9620|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D9650,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D9650|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D9BB8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D9BB8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D9C10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D9C10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,super,special/super profile,anim_--,,,,,0x908D9D4C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,14|id_14_batsu|super|raw:addr:908D9D4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,super,special/super profile,anim_--,,,,,0x9095B8AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90959EC0,,,14|id_14_batsu|super|raw:addr:9095B8AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,super,special/super profile,anim_--,,,,,0x9095B904,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90959EC0,,,14|id_14_batsu|super|raw:addr:9095B904|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,super,special/super profile,anim_--,,,,,0x9095D428,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90959EC0,,,14|id_14_batsu|super|raw:addr:9095D428|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,super,special/super profile,anim_--,,,,,0x9095D514,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90959EC0,,,14|id_14_batsu|super|raw:addr:9095D514|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,super,special/super profile,anim_--,,,,,0x9095D5B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90959EC0,,,14|id_14_batsu|super|raw:addr:9095D5B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,super,special/super profile,anim_--,,,,,0x9095D6AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90959EC0,,,14|id_14_batsu|super|raw:addr:9095D6AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,super,special/super profile,anim_--,,,,,0x9095D890,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90959EC0,,,14|id_14_batsu|super|raw:addr:9095D890|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,super,special/super profile,anim_--,,,,,0x9095D8E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90959EC0,,,14|id_14_batsu|super|raw:addr:9095D8E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,super,special/super profile,anim_--,,,,,0x9095ED9C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90959EC0,,,14|id_14_batsu|super|raw:addr:9095ED9C|||anim_--
