schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BDF10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BDF10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BE020,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BE020|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BE1E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BE1E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BE2D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BE2D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BE3E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BE3E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BE410,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BE410|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BE6A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BE6A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BE6D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BE6D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BE968,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BE968|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BE9C0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BE9C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BED28,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BED28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BEEFC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BEEFC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BF0D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BF0D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BF2A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BF2A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BF47C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BF47C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BF650,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BF650|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BF9B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BF9B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BFB8C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BFB8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BFD60,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BFD60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909BFF34,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909BFF34|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C0108,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C0108|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C02DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C02DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C0644,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C0644|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C0818,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C0818|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C09EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C09EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C0BC0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C0BC0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C0D94,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C0D94|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C0F68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C0F68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C12C8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C12C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C149C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C149C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C1670,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C1670|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C1844,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C1844|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C1A18,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C1A18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C1BEC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C1BEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C1F54,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C1F54|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C2128,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C2128|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C22FC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C22FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C24D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C24D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C26A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C26A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C2878,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C2878|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C2A5C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C2A5C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C2AF4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C2AF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C2B8C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C2B8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C30E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C30E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C3120,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C3120|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C3410,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C3410|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C37F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C37F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C3A94,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C3A94|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C3B88,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C3B88|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C3BE0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C3BE0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C3DA4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C3DA4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,6,Doronjo,id_06_doronjo,P2-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909C42BC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x909B78A0,,,6|id_06_doronjo|super|raw:addr:909C42BC|||anim_--
