schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90927390,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90927390|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909273D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:909273D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909274A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:909274A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90927548,1,31,31,,,,,,,,-29,-29,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90927548|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90927588,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90927588|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90927660,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90927660|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909276B8,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:909276B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909276F8,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:909276F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90927798,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90927798|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092799C,1,31,31,,,,,,,,-29,-29,800,200,1,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092799C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90927CC0,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90927CC0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90927DC4,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90927DC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90927F44,13,16,4,,,,,,,,-44,-44,3200,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90927F44|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90927F8C,13,16,4,,,,,,,,-44,-44,3200,200,1,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90927F8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90927FDC,13,16,4,,,,,,,,-44,-44,3200,200,1,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90927FDC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092851C,13,16,4,,,,,,,,-44,-44,3200,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092851C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90928AF0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90928AF0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90928B3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90928B3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90928D64,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90928D64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90929324,13,16,4,,,,,,,,-44,-44,2400,200,1,timed_phase,24,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90929324|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909298D4,13,16,4,,,,,,,,-44,-44,2400,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:909298D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092990C,13,16,4,,,,,,,,-44,-44,2400,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092990C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90929AA0,13,16,4,,,,,,,,-44,-44,2400,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90929AA0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90929C5C,,,,,,,,,,,-12,-12,,200,0,timed_phase,15,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90929C5C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90929CEC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90929CEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90929EF4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:90929EF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092A0A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092A0A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092A0D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092A0D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092A280,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092A280|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092A2B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092A2B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092A460,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092A460|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092A524,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092A524|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092A678,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092A678|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092A9FC,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092A9FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092AA58,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092AA58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092AB28,14,15,2,,,,,,,,-45,-45,0,200,2,timed_phase,27,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092AB28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092B12C,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092B12C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092B15C,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092B15C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092B310,14,15,2,,,,,,,,-45,-45,0,200,0,timed_phase,27,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092B310|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092B350,14,15,2,,,,,,,,-45,-45,0,200,2,timed_phase,27,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092B350|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092B9B0,22,28,7,,,,,,,,-32,-32,10000,200,1,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092B9B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092BF4C,22,28,7,,,,,,,,-32,-32,10000,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092BF4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C018,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C018|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C0E4,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C0E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C1B0,1,2,2,,,,,,,,-58,-58,0,200,2,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C1B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C55C,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C55C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C6C0,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C6C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C6F8,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C6F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C750,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C750|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C9C0,1,2,2,,,,,,,,-58,-58,0,200,2,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C9C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092CD6C,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092CD6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092CEC0,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092CEC0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092CEF8,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092CEF8|||anim_--
