schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096B190,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096B190|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096B228,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096B228|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096B7A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096B7A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096B7E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096B7E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096BADC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096BADC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096BED4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096BED4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096C184,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096C184|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096C278,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096C278|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096C2D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096C2D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096C4A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096C4A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096C9DC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096C9DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096CE84,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096CE84|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096D048,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096D048|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096DC98,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096DC98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096DF14,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096DF14|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096E0EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096E0EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096E23C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096E23C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096E2A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096E2A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096E30C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096E30C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096E3C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096E3C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096E6D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096E6D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096E900,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096E900|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096ED08,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096ED08|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096EF34,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096EF34|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096F1C4,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096F1C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096F22C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096F22C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096F3B8,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096F3B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096F42C,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096F42C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096F5D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096F5D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096F800,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096F800|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096FB58,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096FB58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096FDE4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096FDE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9096FEE8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9096FEE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90970114,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:90970114|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90970270,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:90970270|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909702CC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:909702CC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90970324,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:90970324|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9097037C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9097037C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909703D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:909703D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9097042C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9097042C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90970484,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:90970484|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909704B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:909704B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90970594,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:90970594|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909705E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:909705E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9097063C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9097063C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9097066C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9097066C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909707DC,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:909707DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9097083C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9097083C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x9097086C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:9097086C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x909709DC,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:909709DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90970A3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:90970A3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90970A94,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:90970A94|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,18,Volnutt,id_18_volnutt,P1-C2,2026-07-04T13:55:55Z,super,special/super profile,anim_--,,,,,0x90970AEC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9095F320,,,18|id_18_volnutt|super|raw:addr:90970AEC|||anim_--
