schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096C74C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096C74C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096CC78,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096CC78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096CC90,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096CC90|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096CE44,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096CE44|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096D018,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096D018|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096D46C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096D46C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096D52C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096D52C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096D7FC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096D7FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096D9A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096D9A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096DAE8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096DAE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096DC1C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096DC1C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096DCDC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096DCDC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096DF0C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096DF0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096E22C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096E22C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096E284,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096E284|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096E2DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096E2DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9096FF28,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9096FF28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909702C8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909702C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90970688,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90970688|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90970DD4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90970DD4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90970E4C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90970E4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909713F4,4,5,2,,,,,,,,-55,-55,,50,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909713F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9097167C,4,5,2,,,,,12,9,0,-43,-46,720,50,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9097167C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90971868,4,5,2,,,,,12,9,0,-43,-46,720,50,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90971868|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90971D7C,6,9,4,2,4,,,17,12,0,-34,-39,880,100,2,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90971D7C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909724A4,12,17,6,2,4,,,21,15,0,-22,-28,2800,150,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909724A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9097297C,5,8,4,1,4,,,12,9,0,-40,-43,640,50,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9097297C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90972EA8,7,9,3,2,4,,,17,12,0,-34,-39,1360,100,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90972EA8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90973258,12,14,3,2,4,,,21,15,0,-25,-31,2240,150,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90973258|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90973854,17,18,2,8,8,,,21,15,0,-21,-27,2400,150,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90973854|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90973D14,5,16,12,14,14,,,7,9,0,-37,-35,640,50,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90973D14|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9097501C,5,16,12,15,15,,,12,9,0,-32,-35,720,100,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9097501C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9097597C,11,14,4,,,,,21,15,0,-25,-31,2800,200,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9097597C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90975EB8,10,14,5,,,,,21,15,0,-25,-31,2800,200,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90975EB8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909763D4,12,14,3,,,,,21,15,0,-25,-31,2800,200,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909763D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909768E8,11,14,4,,,,,21,15,0,-25,-31,4000,200,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909768E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90976DEC,11,14,4,,,,,21,15,0,-25,-31,4400,200,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90976DEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909772F0,12,14,3,,,,,21,15,0,-25,-31,4800,200,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909772F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909777EC,12,14,3,,,,,21,15,0,-25,-31,4800,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909777EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90977B3C,,,,,,,,21,15,0,9,3,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90977B3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90977E94,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90977E94|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909781EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909781EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90978544,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90978544|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9097889C,17,17,1,,,,,21,15,0,-22,-28,80,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9097889C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90978BF4,17,17,1,,,,,21,15,0,-22,-28,80,200,5,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90978BF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90979C48,5,5,1,,,,,21,15,0,-34,-40,240,200,4,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90979C48|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9097A71C,17,17,1,,,,,21,15,0,-22,-28,160,200,5,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9097A71C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9097B798,5,5,1,,,,,21,15,0,-34,-40,240,200,4,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9097B798|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9097C26C,17,17,1,,,,,21,15,0,-22,-28,240,200,5,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9097C26C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9097D2F0,5,5,1,,,,,21,15,0,-34,-40,240,200,4,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9097D2F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9097DDC4,17,17,1,,,,,21,15,0,-22,-28,240,200,9,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9097DDC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9098045C,5,5,1,,,,,21,15,0,-34,-40,400,200,8,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9098045C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90981868,17,17,1,,,,,21,15,0,-22,-28,320,200,9,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90981868|||anim_--
