t,victim_label,victim_char,dmg,hp_before,hp_after,attacker_label,attacker_char,attacker_char_id,attacker_id_dec,attacker_id_hex,attacker_move,dist2,atk_flag062,atk_flag063,vic_flag062,vic_flag063,atk_ctrl,vic_ctrl
1761482990.610212,P2-C1,Ken the Eagle,2480,44000,41520,P1-C1,Ryu,12,258,0x102,5C,0.260,0,6,40,1,0x02004000,0x00000000
1761482994.025794,P2-C1,Ken the Eagle,2480,41520,39040,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761484013.296058,P2-C1,Ken the Eagle,300,42040,41740,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761484015.313161,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761484015.587272,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.022,0,38,8,0,0x02004000,0x00000000
1761484015.929083,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,2.008,0,38,8,0,0x02004000,0x00000000
1761484016.323694,P2-C1,Ken the Eagle,2108,40608,38500,P1-C1,Ryu,12,258,0x102,5C,0.004,0,38,8,0,0x02004000,0x00000000
1761484047.040334,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.113,0,6,40,1,0x02004000,0x00000000
1761484049.075417,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761484049.313133,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761484049.655038,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,1.991,0,38,8,0,0x02004000,0x00000000
1761484050.066363,P2-C1,Ken the Eagle,2108,40608,38500,P1-C1,Ryu,12,258,0x102,5C,0.004,0,38,8,0,0x02004000,0x00000000
1761484050.458224,P2-C1,Ken the Eagle,1919,38500,36581,P1-C1,Ryu,12,261,0x105,2C,1.950,0,38,8,64,0x02004000,0x00000000
1761484050.936360,P2-C1,Ken the Eagle,1663,36581,34918,P1-C1,Ryu,12,262,0x106,6C,0.042,0,38,0,64,0x00004000,0x00000000
1761484051.464304,P2-C1,Ken the Eagle,1971,34918,32947,P1-C1,Ryu,12,315,0x13B,Donkey H,1.487,0,6,8,64,0x00000000,0x00000000
1761484052.443319,P2-C1,Ken the Eagle,530,32947,32417,P1-C1,Ryu,12,256,0x100,5A,0.777,0,6,0,64,0x02004000,0x00000000
1761484052.715219,P2-C1,Ken the Eagle,912,32417,31505,P1-C1,Ryu,12,257,0x101,5B,0.138,0,38,0,64,0x02004000,0x00000000
1761484055.187628,P2-C1,Ken the Eagle,2480,44000,41520,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761484056.144059,P2-C1,Ken the Eagle,2480,41520,39040,P1-C1,Ryu,12,258,0x102,5C,0.145,0,6,8,0,0x02004000,0x00000000
1761484057.117861,P2-C1,Ken the Eagle,2480,39040,36560,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761484058.142125,P2-C1,Ken the Eagle,2480,36560,34080,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761484059.030176,P2-C1,Ken the Eagle,2480,34080,31600,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761484060.103363,P2-C1,Ken the Eagle,2480,31600,29120,P1-C1,Ryu,12,258,0x102,5C,0.258,0,6,40,1,0x02004000,0x00000000
1761484061.103215,P2-C1,Ken the Eagle,2480,29120,26640,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761484062.130452,P2-C1,Ken the Eagle,2480,26640,24160,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761484063.154432,P2-C1,Ken the Eagle,2480,24160,21680,P1-C1,Ryu,12,258,0x102,5C,0.258,0,6,40,1,0x02004000,0x00000000
1761484064.179026,P2-C1,Ken the Eagle,2480,21680,19200,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761484065.240027,P2-C1,Ken the Eagle,2480,19200,16720,P1-C1,Ryu,12,258,0x102,5C,0.258,0,6,40,1,0x02004000,0x00000000
1761484066.998327,P2-C1,Ken the Eagle,1980,21720,19740,P1-C1,Ryu,12,258,0x102,5C,0.260,0,6,40,1,0x02004000,0x00000000
1761484067.892570,P2-C1,Ken the Eagle,2400,19740,17340,P1-C1,Ryu,12,310,0x136,Shoryu L,0.336,0,6,40,65,0x00000000,0x00000000
1761484068.868213,P2-C1,Ken the Eagle,2400,17340,14940,P1-C1,Ryu,12,310,0x136,Shoryu L,0.006,0,6,40,65,0x00000000,0x00000000
1761484069.945339,P2-C1,Ken the Eagle,2400,14940,12540,P1-C1,Ryu,12,310,0x136,Shoryu L,0.259,0,6,40,65,0x00000000,0x00000000
1761484071.036435,P2-C1,Ken the Eagle,2400,12540,10140,P1-C1,Ryu,12,310,0x136,Shoryu L,0.259,0,6,40,65,0x00000000,0x00000000
1761484072.064726,P2-C1,Ken the Eagle,1920,10140,8220,P1-C1,Ryu,12,310,0x136,Shoryu L,0.077,0,6,40,65,0x00000000,0x00000000
1761484073.106361,P2-C1,Ken the Eagle,1984,8220,6236,P1-C1,Ryu,12,311,0x137,Shoryu M,0.077,0,6,40,65,0x00000000,0x00000000
1761484073.278461,P2-C1,Ken the Eagle,1616,6236,4620,P1-C1,Ryu,12,311,0x137,Shoryu M,0.021,0,6,0,64,0x00000000,0x00000000
1761484074.592245,P2-C1,Ken the Eagle,2520,4620,2100,P1-C1,Ryu,12,312,0x138,Shoryu H,0.336,0,6,40,65,0x00000000,0x00000000
1761484074.762491,P2-C1,Ken the Eagle,1705,2100,395,P1-C1,Ryu,12,312,0x138,Shoryu H,0.115,0,6,0,64,0x00000000,0x00000000
1761484076.367368,P2-C1,Ken the Eagle,394,395,1,P1-C1,Ryu,12,312,0x138,Shoryu H,0.336,0,6,40,65,0x00000000,0x00000000
1761484182.404032,P1-C1,Ryu,500,43700,43200,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761484189.480238,P2-C1,Ken the Eagle,2400,44000,41600,P1-C1,Ryu,12,261,0x105,2C,0.000,0,6,40,65,0x02004000,0x00000000
1761484191.933543,P2-C1,Ken the Eagle,1900,43100,41200,P1-C1,Ryu,12,261,0x105,2C,0.000,0,6,40,65,0x02004000,0x00000000
1761484269.781605,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761484270.687829,P2-C1,Ken the Eagle,800,43200,42400,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761484270.909410,P2-C1,Ken the Eagle,1368,42400,41032,P1-C1,Ryu,12,257,0x101,5B,0.000,0,38,8,0,0x02004800,0x00000000
1761484271.217700,P2-C1,Ken the Eagle,1224,41032,39808,P1-C1,Ryu,12,260,0x104,2B,0.000,0,38,8,0,0x02004000,0x00000000
1761484272.500711,P2-C1,Ken the Eagle,800,39808,39008,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761484272.793451,P2-C1,Ken the Eagle,1368,39008,37640,P1-C1,Ryu,12,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761484273.133373,P2-C1,Ken the Eagle,1224,37640,36416,P1-C1,Ryu,12,260,0x104,2B,0.000,0,38,8,0,0x02004000,0x00000000
1761484274.245095,P2-C1,Ken the Eagle,800,36416,35616,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x00004800,0x00000000
1761484274.482934,P2-C1,Ken the Eagle,1368,35616,34248,P1-C1,Ryu,12,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761484274.790251,P2-C1,Ken the Eagle,1224,34248,33024,P1-C1,Ryu,12,260,0x104,2B,0.000,0,38,8,0,0x02004000,0x00000000
1761484275.183659,P2-C1,Ken the Eagle,2108,33024,30916,P1-C1,Ryu,12,258,0x102,5C,0.000,0,38,8,0,0x02004000,0x00000000
1761484275.594396,P2-C1,Ken the Eagle,1919,30916,28997,P1-C1,Ryu,12,261,0x105,2C,0.000,0,38,8,64,0x02004000,0x00000000
1761484277.593329,P2-C1,Ken the Eagle,1440,28997,27557,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761484300.687352,P1-C1,Ryu,9600,43200,33600,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761484306.075138,P1-C1,Ryu,33599,33600,1,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761484311.227739,P2-C1,Ken the Eagle,1620,44000,42380,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761484361.404161,P2-C1,Ken the Eagle,1620,44000,42380,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761484380.603181,P2-C1,Ken the Eagle,1000,44000,43000,P1-C1,Ryu,12,1,0x1,idle,0.000,160,1,40,65,0x00000000,0x00000000
1761484383.550103,P2-C1,Ken the Eagle,1019,43000,41981,P1-C2,Chun-Li,13,426,0x1AA,assist attack,5794.907,0,70,0,64,0x00000000,0x00000000
1761484383.804383,P2-C1,Ken the Eagle,985,41981,40996,P1-C2,Chun-Li,13,426,0x1AA,assist attack,7993.123,0,70,0,64,0x00000000,0x00000000
1761484389.023785,P1-C1,Ryu,4800,43200,38400,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761484395.317716,P1-C1,Ryu,9600,43200,33600,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761484405.361141,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761484407.971905,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761484414.874820,P2-C1,Ken the Eagle,800,43200,42400,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761484427.966445,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761484446.377017,P2-C1,Ken the Eagle,2480,44000,41520,P1-C1,Ryu,12,258,0x102,5C,0.001,0,6,40,1,0x00004800,0x00000000
1761484459.333613,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761484466.883898,P2-C1,Ken the Eagle,2480,44000,41520,P1-C1,Ryu,12,258,0x102,5C,0.000,0,6,40,1,0x02004000,0x00000000
1761484468.621929,P2-C1,Ken the Eagle,2480,44000,41520,P1-C1,Ryu,12,258,0x102,5C,0.000,0,6,40,1,0x02004000,0x00000000
1761484470.515084,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761484473.869325,P2-C1,Ken the Eagle,1360,44000,42640,P1-C1,Ryu,12,260,0x104,2B,0.045,0,6,40,1,0x00004800,0x00000000
1761484475.027358,P2-C1,Ken the Eagle,2400,42640,40240,P1-C1,Ryu,12,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761484477.156739,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761484480.525572,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761484482.688792,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,16,0,0x00000000,0x00000000
1761484484.391235,P2-C1,Ken the Eagle,5200,38800,33600,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,16,0,0x00000000,0x00000000
1761484486.281516,P2-C1,Ken the Eagle,5200,33600,28400,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,16,0,0x00000000,0x00000000
1761484490.323035,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,16,0,0x00000000,0x00000000
1761484520.199189,P2-C1,Ken the Eagle,1000,44000,43000,P1-C1,Ryu,12,1,0x1,idle,0.000,160,1,40,65,0x00000000,0x00000000
1761484520.420118,P2-C1,Ken the Eagle,1019,43000,41981,P1-C2,Chun-Li,13,426,0x1AA,assist attack,6232.542,0,70,0,64,0x00000000,0x00000000
1761484520.674314,P2-C1,Ken the Eagle,985,41981,40996,P1-C2,Chun-Li,13,426,0x1AA,assist attack,8506.666,0,70,0,64,0x00000000,0x00000000
1761484521.457289,P2-C1,Ken the Eagle,1440,40996,39556,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761484693.193267,P1-C1,Ryu,500,34100,33600,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
