t,victim_label,victim_char,dmg,hp_before,hp_after,attacker_label,attacker_char,attacker_char_id,attacker_id_dec,attacker_id_hex,attacker_move,dist2,atk_flag062,atk_flag063,vic_flag062,vic_flag063,atk_ctrl,vic_ctrl
1761439115.522326,P2-C1,Karas,639,31232,30593,P1-C2,Tekkaman,3,512,0x200,Tek Win A,0.000,0,0,0,0,0x00000000,0x00000000
1761439116.136485,P2-C1,Karas,232,30593,30361,P1-C2,Tekkaman,3,512,0x200,Tek Win A,0.000,0,0,8,64,0x00000000,0x00000000
1761439118.563870,P2-C1,Karas,1440,30361,28921,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,40,1,0x00000000,0x00000000
1761439118.752432,P2-C1,Karas,1440,28921,27481,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,8,0,0x00000000,0x00000000
1761439118.940378,P2-C1,Karas,1368,27481,26113,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,8,0,0x00000000,0x00000000
1761439119.127797,P2-C1,Karas,1296,26113,24817,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,8,0,0x00000000,0x00000000
1761439119.299434,P2-C1,Karas,1224,24817,23593,P1-C2,Tekkaman,3,1,0x1,idle,0.000,160,5,0,0,0x00000000,0x00000000
1761439123.769253,P2-C1,Karas,1440,38000,36560,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,40,1,0x00000000,0x00000000
1761439123.956369,P2-C1,Karas,1440,36560,35120,P1-C2,Tekkaman,3,313,0x139,FLAG_313,0.000,0,4,8,0,0x00000000,0x00000000
1761439124.143104,P2-C1,Karas,1368,35120,33752,P1-C2,Tekkaman,3,313,0x139,FLAG_313,0.000,0,4,8,0,0x00000000,0x00000000
1761439136.708551,P2-C1,Karas,720,33752,33032,P1-C2,Tekkaman,3,512,0x200,Tek Win A,0.000,0,0,0,0,0x00000000,0x00000000
1761439136.742457,P2-C1,Karas,1224,33032,31808,P1-C2,Tekkaman,3,512,0x200,Tek Win A,0.000,0,4,0,64,0x00000000,0x00000000
1761439136.930049,P2-C1,Karas,1220,31808,30588,P1-C2,Tekkaman,3,512,0x200,Tek Win A,0.000,0,4,0,64,0x00000000,0x00000000
1761439139.504047,P2-C1,Karas,1440,38000,36560,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,40,1,0x00000000,0x00000000
1761439141.823219,P2-C1,Karas,1440,36560,35120,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,8,0,0x00000000,0x00000000
1761439142.010731,P2-C1,Karas,1368,35120,33752,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,6,0,0,0x00000000,0x00000000
1761439142.027966,P2-C1,Karas,1152,33752,32600,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,8,64,0x00000000,0x00000000
1761439142.129699,P2-C1,Karas,1088,32600,31512,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,8,64,0x00000000,0x00000000
1761439142.197946,P2-C1,Karas,1215,31512,30297,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439142.232209,P2-C1,Karas,959,30297,29338,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439142.334757,P2-C1,Karas,895,29338,28443,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439142.385713,P2-C1,Karas,987,28443,27456,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439142.420206,P2-C1,Karas,767,27456,26689,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,6,8,64,0x00000000,0x00000000
1761439142.521805,P2-C1,Karas,703,26689,25986,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439142.624110,P2-C1,Karas,639,25986,25347,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439142.725368,P2-C1,Karas,575,25347,24772,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439318.407175,P2-C1,Karas,511,24772,24261,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439318.509522,P2-C1,Karas,448,24261,23813,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439318.612826,P2-C1,Karas,448,23813,23365,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,8,64,0x00000000,0x00000000
1761439318.698055,P2-C1,Karas,448,23365,22917,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439318.800857,P2-C1,Karas,448,22917,22469,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439318.903735,P2-C1,Karas,448,22469,22021,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439319.006790,P2-C1,Karas,448,22021,21573,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439319.109610,P2-C1,Karas,448,21573,21125,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439319.211806,P2-C1,Karas,448,21125,20677,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439319.313719,P2-C1,Karas,448,20677,20229,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439319.399708,P2-C1,Karas,448,20229,19781,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439319.501197,P2-C1,Karas,448,19781,19333,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,0,64,0x00000000,0x00000000
1761439319.602936,P2-C1,Karas,644,19333,18689,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,8,64,0x00000000,0x00000000
1761439331.781826,P2-C1,Karas,1280,38000,36720,P1-C2,Tekkaman,3,352,0x160,voltekka air/unarmed,0.000,0,4,40,65,0x00000000,0x00000000
1761439331.884094,P2-C1,Karas,1280,36720,35440,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,85.584,0,64,0,64,0x00000000,0x00000000
1761439331.986203,P2-C1,Karas,1216,35440,34224,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,86.633,0,64,0,64,0x00000000,0x00000000
1761439332.088978,P2-C1,Karas,1152,34224,33072,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,87.690,0,64,0,64,0x00000000,0x00000000
1761439332.191815,P2-C1,Karas,1088,33072,31984,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,88.753,0,64,0,64,0x00000000,0x00000000
1761439332.293535,P2-C1,Karas,1023,31984,30961,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,89.813,0,64,0,64,0x00000000,0x00000000
1761439332.378699,P2-C1,Karas,959,30961,30002,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,90.881,0,64,0,64,0x00000000,0x00000000
1761439332.481271,P2-C1,Karas,895,30002,29107,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,91.957,0,64,0,64,0x00000000,0x00000000
1761439332.583187,P2-C1,Karas,831,29107,28276,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,93.040,0,64,0,64,0x00000000,0x00000000
1761439332.685123,P2-C1,Karas,767,28276,27509,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,94.131,0,64,0,64,0x00000000,0x00000000
1761439332.787125,P2-C1,Karas,703,27509,26806,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,95.230,0,64,0,64,0x00000000,0x00000000
1761439332.889894,P2-C1,Karas,639,26806,26167,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,96.336,0,64,0,64,0x00000000,0x00000000
1761439332.992197,P2-C1,Karas,575,26167,25592,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,97.449,0,64,0,64,0x00000000,0x00000000
1761439333.077732,P2-C1,Karas,511,25592,25081,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,98.571,0,64,0,64,0x00000000,0x00000000
1761439333.179897,P2-C1,Karas,448,25081,24633,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,99.699,0,64,0,64,0x00000000,0x00000000
1761439333.282175,P2-C1,Karas,448,24633,24185,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,100.835,0,64,0,64,0x00000000,0x00000000
1761439333.385154,P2-C1,Karas,448,24185,23737,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,101.979,0,64,0,64,0x00000000,0x00000000
1761439333.488268,P2-C1,Karas,448,23737,23289,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,103.130,0,64,0,64,0x00000000,0x00000000
1761439333.590576,P2-C1,Karas,448,23289,22841,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,104.289,0,64,0,64,0x00000000,0x00000000
1761439333.694159,P2-C1,Karas,448,22841,22393,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,105.455,0,64,0,64,0x00000000,0x00000000
1761439333.795244,P2-C1,Karas,644,22393,21749,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,102.341,0,64,8,64,0x00000000,0x00000000
1761439336.404140,P2-C1,Karas,940,22249,21309,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,40,1,0x00000000,0x00000000
1761439336.590037,P2-C1,Karas,1440,21309,19869,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,482.909,0,64,0,0,0x00000000,0x00000000
1761439336.778563,P2-C1,Karas,1368,19869,18501,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,1867.763,0,64,0,0,0x00000000,0x00000000
1761439336.948719,P2-C1,Karas,1296,18501,17205,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,2496.418,0,64,8,0,0x00000000,0x00000000
1761439337.136947,P2-C1,Karas,1224,17205,15981,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,2496.142,0,64,8,0,0x00000000,0x00000000
1761439371.010430,P2-C1,Karas,1280,38000,36720,P1-C2,Tekkaman,3,352,0x160,voltekka air,0.000,0,4,40,65,0x00000000,0x00000000
1761439371.113475,P2-C1,Karas,1280,36720,35440,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,87.648,0,64,0,64,0x00000000,0x00000000
1761439371.214726,P2-C1,Karas,1216,35440,34224,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,88.699,0,64,0,64,0x00000000,0x00000000
1761439371.299905,P2-C1,Karas,1152,34224,33072,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,89.757,0,64,0,64,0x00000000,0x00000000
1761439371.402502,P2-C1,Karas,1088,33072,31984,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,90.821,0,64,0,64,0x00000000,0x00000000
1761439371.504769,P2-C1,Karas,1023,31984,30961,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,91.884,0,64,0,64,0x00000000,0x00000000
1761439371.606960,P2-C1,Karas,959,30961,30002,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,92.954,0,64,0,64,0x00000000,0x00000000
1761439371.709312,P2-C1,Karas,895,30002,29107,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,94.031,0,64,0,64,0x00000000,0x00000000
1761439371.811753,P2-C1,Karas,831,29107,28276,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,95.117,0,64,0,64,0x00000000,0x00000000
1761439371.914618,P2-C1,Karas,767,28276,27509,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,96.209,0,64,0,64,0x00000000,0x00000000
1761439371.999548,P2-C1,Karas,703,27509,26806,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,97.309,0,64,0,64,0x00000000,0x00000000
1761439372.101856,P2-C1,Karas,639,26806,26167,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,98.417,0,64,0,64,0x00000000,0x00000000
1761439372.204081,P2-C1,Karas,575,26167,25592,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,99.532,0,64,0,64,0x00000000,0x00000000
1761439372.306716,P2-C1,Karas,511,25592,25081,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,100.655,0,64,0,64,0x00000000,0x00000000
1761439372.408458,P2-C1,Karas,448,25081,24633,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,101.785,0,64,0,64,0x00000000,0x00000000
1761439372.510901,P2-C1,Karas,448,24633,24185,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,102.922,0,64,0,64,0x00000000,0x00000000
1761439372.612778,P2-C1,Karas,448,24185,23737,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,104.067,0,64,0,64,0x00000000,0x00000000
1761439372.715747,P2-C1,Karas,448,23737,23289,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,105.220,0,64,0,64,0x00000000,0x00000000
1761439372.800859,P2-C1,Karas,448,23289,22841,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,106.380,0,64,0,64,0x00000000,0x00000000
1761439372.903801,P2-C1,Karas,448,22841,22393,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,107.547,0,64,0,64,0x00000000,0x00000000
1761439373.006449,P2-C1,Karas,644,22393,21749,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.722,0,64,8,64,0x00000000,0x00000000
1761439393.993768,P2-C1,Karas,1280,38000,36720,P1-C2,Tekkaman,3,352,0x160,voltekka,0.000,0,4,40,65,0x00000000,0x00000000
1761439394.096038,P2-C1,Karas,1280,36720,35440,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,88.439,0,64,0,64,0x00000000,0x00000000
1761439394.198373,P2-C1,Karas,1216,35440,34224,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,89.490,0,64,0,64,0x00000000,0x00000000
1761439394.300771,P2-C1,Karas,1152,34224,33072,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,90.550,0,64,0,64,0x00000000,0x00000000
1761439394.404053,P2-C1,Karas,1088,33072,31984,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,91.614,0,64,0,64,0x00000000,0x00000000
1761439394.488814,P2-C1,Karas,1023,31984,30961,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,92.677,0,64,0,64,0x00000000,0x00000000
1761439394.591169,P2-C1,Karas,959,30961,30002,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,93.748,0,64,0,64,0x00000000,0x00000000
1761439394.693654,P2-C1,Karas,895,30002,29107,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,94.827,0,64,0,64,0x00000000,0x00000000
1761439394.796361,P2-C1,Karas,831,29107,28276,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,95.912,0,64,0,64,0x00000000,0x00000000
1761439394.898739,P2-C1,Karas,767,28276,27509,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,97.006,0,64,0,64,0x00000000,0x00000000
1761439395.000978,P2-C1,Karas,703,27509,26806,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,98.106,0,64,0,64,0x00000000,0x00000000
1761439395.103740,P2-C1,Karas,639,26806,26167,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,99.215,0,64,0,64,0x00000000,0x00000000
1761439395.204958,P2-C1,Karas,575,26167,25592,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,100.330,0,64,0,64,0x00000000,0x00000000
1761439395.290973,P2-C1,Karas,511,25592,25081,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,101.453,0,64,0,64,0x00000000,0x00000000
1761439395.393332,P2-C1,Karas,448,25081,24633,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,102.584,0,64,0,64,0x00000000,0x00000000
1761439395.495406,P2-C1,Karas,448,24633,24185,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,103.722,0,64,0,64,0x00000000,0x00000000
1761439395.597035,P2-C1,Karas,448,24185,23737,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,104.867,0,64,0,64,0x00000000,0x00000000
1761439395.699067,P2-C1,Karas,448,23737,23289,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,106.020,0,64,0,64,0x00000000,0x00000000
1761439395.801055,P2-C1,Karas,448,23289,22841,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,107.181,0,64,0,64,0x00000000,0x00000000
1761439395.904033,P2-C1,Karas,448,22841,22393,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.349,0,64,0,64,0x00000000,0x00000000
1761439395.989579,P2-C1,Karas,644,22393,21749,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,109.524,0,64,8,64,0x00000000,0x00000000
1761439398.582987,P2-C1,Karas,1440,21749,20309,P1-C2,Tekkaman,3,352,0x160,voltekka,0.000,0,4,40,1,0x00000000,0x00000000
1761439400.171155,P2-C1,Karas,1440,20309,18869,P1-C2,Tekkaman,3,352,0x160,voltekka,0.000,0,4,8,0,0x00000000,0x00000000
1761439400.357859,P2-C1,Karas,1368,18869,17501,P1-C2,Tekkaman,3,352,0x160,voltekka,0.000,0,4,8,0,0x00000000,0x00000000
1761439400.392922,P2-C1,Karas,1152,17501,16349,P1-C2,Tekkaman,3,352,0x160,voltekka,0.000,0,4,8,64,0x00000000,0x00000000
1761439400.494288,P2-C1,Karas,1088,16349,15261,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,75.547,0,64,8,64,0x00000000,0x00000000
1761439400.528562,P2-C1,Karas,1215,15261,14046,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,86.781,0,64,0,64,0x00000000,0x00000000
1761439400.580967,P2-C1,Karas,959,14046,13087,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,74.656,0,64,0,64,0x00000000,0x00000000
1761439400.682913,P2-C1,Karas,895,13087,12192,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,82.700,0,64,0,64,0x00000000,0x00000000
1761439400.717167,P2-C1,Karas,985,12192,11207,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,80.135,0,64,0,64,0x00000000,0x00000000
1761439400.785063,P2-C1,Karas,767,11207,10440,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,74.491,0,64,0,64,0x00000000,0x00000000
1761439400.887151,P2-C1,Karas,703,10440,9737,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,85.256,0,64,0,64,0x00000000,0x00000000
1761439400.989484,P2-C1,Karas,639,9737,9098,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,94.756,0,64,0,64,0x00000000,0x00000000
1761439401.092527,P2-C1,Karas,460,9098,8638,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,95.818,0,64,0,64,0x00000000,0x00000000
1761439401.194330,P2-C1,Karas,408,8638,8230,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,96.887,0,64,0,64,0x00000000,0x00000000
1761439401.296198,P2-C1,Karas,358,8230,7872,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,78.338,0,64,8,64,0x00000000,0x00000000
1761439401.381079,P2-C1,Karas,358,7872,7514,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,99.026,0,64,0,64,0x00000000,0x00000000
1761439401.483740,P2-C1,Karas,358,7514,7156,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,100.106,0,64,0,64,0x00000000,0x00000000
1761439401.586248,P2-C1,Karas,358,7156,6798,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,101.193,0,64,0,64,0x00000000,0x00000000
1761439401.689072,P2-C1,Karas,358,6798,6440,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,102.287,0,64,0,64,0x00000000,0x00000000
1761439401.791502,P2-C1,Karas,358,6440,6082,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,103.389,0,64,0,64,0x00000000,0x00000000
1761439401.893710,P2-C1,Karas,358,6082,5724,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,104.498,0,64,0,64,0x00000000,0x00000000
1761439401.979470,P2-C1,Karas,358,5724,5366,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,105.615,0,64,8,64,0x00000000,0x00000000
1761439402.081764,P2-C1,Karas,358,5366,5008,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,106.739,0,64,0,64,0x00000000,0x00000000
1761439402.184292,P2-C1,Karas,358,5008,4650,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,107.870,0,64,0,64,0x00000000,0x00000000
1761439402.287518,P2-C1,Karas,313,4650,4337,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,109.009,0,64,0,64,0x00000000,0x00000000
1761439402.388949,P2-C1,Karas,450,4337,3887,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,110.155,0,64,8,64,0x00000000,0x00000000
1761439423.210781,P2-C1,Karas,1440,38000,36560,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,40,1,0x00000000,0x00000000
1761439423.399129,P2-C1,Karas,1440,36560,35120,P1-C2,Tekkaman,3,313,0x139,FLAG_313,0.000,0,4,8,0,0x00000000,0x00000000
1761439423.570327,P2-C1,Karas,1368,35120,33752,P1-C2,Tekkaman,3,313,0x139,FLAG_313,0.000,0,4,8,0,0x00000000,0x00000000
1761439423.759426,P2-C1,Karas,1296,33752,32456,P1-C2,Tekkaman,3,313,0x139,FLAG_313,0.000,0,4,8,0,0x00000000,0x00000000
1761439423.827432,P2-C1,Karas,680,32456,31776,P1-C2,Tekkaman,3,512,0x200,Tek Win A,0.000,0,0,0,0,0x00000000,0x00000000
1761439423.946844,P2-C1,Karas,1151,31776,30625,P1-C2,Tekkaman,3,512,0x200,Tek Win A,0.000,0,4,0,64,0x00000000,0x00000000
1761439439.476326,P2-C1,Karas,1440,38000,36560,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,40,1,0x00000000,0x00000000
1761439439.663543,P2-C1,Karas,1440,36560,35120,P1-C2,Tekkaman,3,313,0x139,Tek Win A Unarmed,0.000,0,4,8,0,0x00000000,0x00000000
1761439439.834344,P2-C1,Karas,1368,35120,33752,P1-C2,Tekkaman,3,313,0x139,Tek Win A Unarmed,0.000,0,4,8,0,0x00000000,0x00000000
1761439440.004637,P2-C1,Karas,720,33752,33032,P1-C2,Tekkaman,3,512,0x200,Tek Win A,0.000,0,6,0,0,0x00000000,0x00000000
1761439440.022522,P2-C1,Karas,1224,33032,31808,P1-C2,Tekkaman,3,512,0x200,Tek Win A,0.000,0,4,0,64,0x00000000,0x00000000
1761439440.210796,P2-C1,Karas,1220,31808,30588,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,107.841,0,64,0,64,0x00000000,0x00000000
1761439442.857785,P2-C1,Karas,1440,38000,36560,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,40,1,0x00000000,0x00000000
1761439443.045266,P2-C1,Karas,1440,36560,35120,P1-C2,Tekkaman,3,3,0x3,backward,0.000,32,1,0,0,0x00000000,0x00000000
1761439443.233309,P2-C1,Karas,1368,35120,33752,P1-C2,Tekkaman,3,313,0x139,Tek Win A Unarmed,0.000,0,4,8,0,0x00000000,0x00000000
1761439443.421419,P2-C1,Karas,1296,33752,32456,P1-C2,Tekkaman,3,313,0x139,Tek Win A Unarmed,0.000,0,4,8,0,0x00000000,0x00000000
1761439443.575284,P2-C1,Karas,680,32456,31776,P1-C2,Tekkaman,3,512,0x200,Tek Win A,0.000,0,6,0,0,0x00000000,0x00000000
1761439443.591442,P2-C1,Karas,1151,31776,30625,P1-C2,Tekkaman,3,512,0x200,Tek Win A,0.000,0,4,0,64,0x00000000,0x00000000
1761439447.365328,P2-C1,Karas,1120,38000,36880,P1-C2,Tekkaman,3,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761439447.739324,P2-C1,Karas,2432,36880,34448,P1-C2,Tekkaman,3,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761439448.284716,P2-C1,Karas,1512,34448,32936,P1-C2,Tekkaman,3,262,0x106,6C,0.000,0,38,8,0,0x00004000,0x00000000
1761439448.833871,P2-C1,Karas,1428,32936,31508,P1-C2,Tekkaman,3,262,0x106,6C,0.000,0,38,8,0,0x00004000,0x00000000
1761439449.329885,P2-C1,Karas,1151,31508,30357,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,8,0,0x00000000,0x00000000
1761439449.517690,P2-C1,Karas,1079,30357,29278,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,8,0,0x00000000,0x00000000
1761439449.704905,P2-C1,Karas,1007,29278,28271,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,8,0,0x00000000,0x00000000
1761439449.892464,P2-C1,Karas,935,28271,27336,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,8,0,0x00000000,0x00000000
1761439450.063797,P2-C1,Karas,863,27336,26473,P1-C2,Tekkaman,3,3,0x3,backward,0.000,32,5,0,0,0x00000000,0x00000000
1761439450.590608,P2-C1,Karas,800,26473,25673,P1-C2,Tekkaman,3,512,0x200,Tek Win A,0.000,0,0,0,0,0x00000000,0x00000000
1761439451.205981,P2-C1,Karas,310,25673,25363,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,3.824,0,64,8,64,0x00000000,0x00000000
1761439451.887780,P2-C1,Karas,2607,25363,22756,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,1659.053,0,64,0,64,0x00000000,0x00000000
1761439452.416922,P2-C1,Karas,3096,22756,19660,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,932.767,0,64,0,64,0x00000000,0x00000000
1761439452.979211,P2-C1,Karas,3111,19660,16549,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4037.268,0,64,8,64,0x00000000,0x00000000
1761439453.489190,P2-C1,Karas,1114,16549,15435,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,1379.894,0,64,0,64,0x00000000,0x00000000
1761439453.780273,P2-C1,Karas,1168,15435,14267,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,1350.279,0,64,0,64,0x00000000,0x00000000
1761439454.122700,P2-C1,Karas,2198,14267,12069,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,3129.114,0,64,0,64,0x00000000,0x00000000
1761439454.531619,P2-C1,Karas,582,12069,11487,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,5407.215,0,64,0,64,0x00000000,0x00000000
1761439454.617251,P2-C1,Karas,545,11487,10942,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,5939.787,0,64,0,64,0x00000000,0x00000000
1761439454.719816,P2-C1,Karas,506,10942,10436,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,6212.337,0,64,0,64,0x00000000,0x00000000
1761439454.822253,P2-C1,Karas,466,10436,9970,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,5780.587,0,64,0,64,0x00000000,0x00000000
1761439454.924422,P2-C1,Karas,425,9970,9545,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,5396.732,0,64,0,64,0x00000000,0x00000000
1761439455.027016,P2-C1,Karas,382,9545,9163,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,5064.706,0,64,0,64,0x00000000,0x00000000
