timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-07-29T23:57:06Z,154034,P2,21047,21307,260,0.026,gain,unknown,P2-C1,1,Ken the Eagle,308,Bird Shoot B,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:07Z,154039,P1,19814,19879,65,0.0065,gain,unknown,P1-C1,1,Ken the Eagle,265,j.A,0,,0,,0,,,1.0,False,0x00400702,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:08Z,154040,P1,19879,20863,984,0.0984,gain,unknown,P1-C1,1,Ken the Eagle,21,jump forward,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:08Z,154040,P2,21307,22880,1573,0.1573,gain,unknown,P2-C1,1,Ken the Eagle,308,Bird Shoot B,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:08Z,154043,P2,22880,23075,195,0.0195,gain,unknown,P2-C1,1,Ken the Eagle,308,Bird Shoot B,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:09Z,154045,P2,23075,23205,130,0.013,gain,unknown,P2-C1,1,Ken the Eagle,270,6B,0,,0,,0,,,1.0,False,0x00400200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:09Z,154046,P1,20863,20928,65,0.0065,gain,unknown,P1-C1,1,Ken the Eagle,265,j.A,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:09Z,154047,P1,20928,20993,65,0.0065,gain,unknown,P1-C1,1,Ken the Eagle,259,2A,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:09Z,154047,P2,23205,23270,65,0.0065,gain,unknown,P2-C1,1,Ken the Eagle,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:10Z,154048,P1,20993,21123,130,0.013,gain,unknown,P1-C1,1,Ken the Eagle,266,j.B,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:10Z,154050,P1,21123,21188,65,0.0065,gain,unknown,P1-C1,1,Ken the Eagle,265,j.A,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:11Z,154052,P1,21188,21383,195,0.0195,gain,unknown,P1-C1,1,Ken the Eagle,267,j.C,0,,0,,0,,,1.0,False,0x00400602,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:11Z,154052,P2,23270,23530,260,0.026,gain,unknown,P2-C1,1,Ken the Eagle,320,Eagle Rush A,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:11Z,154053,P1,21383,23118,1735,0.1735,gain,attacker,P1-C1,1,Ken the Eagle,91,Soft Knockdown,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,777,3168,positive delta had no recent attributable attack packet
2026-07-29T23:57:11Z,154053,P2,23530,24987,1457,0.1457,gain,attacker,P2-C1,1,Ken the Eagle,95,Forced Roll,0,P1-C1,1,Ken the Eagle,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,777,3168,positive delta had no recent attributable attack packet
2026-07-29T23:57:12Z,154056,P1,23118,23378,260,0.026,gain,unknown,P1-C1,1,Ken the Eagle,329,Air Random Flight A,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:12Z,154059,P1,23378,23879,501,0.0501,gain,unknown,P1-C1,1,Ken the Eagle,329,Air Random Flight A,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:12Z,154059,P2,24987,25786,799,0.0799,gain,unknown,P2-C1,1,Ken the Eagle,266,j.B,0,,0,,0,,,1.0,False,0x00400602,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:13Z,154060,P1,23879,25025,1146,0.1146,gain,victim,P2-C1,1,Ken the Eagle,267,j.C,0,P1-C1,1,Ken the Eagle,0,,,1.0,False,0x00400200,0x00000000,0x00000000,0,0,,,,,,none,1447,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:13Z,154060,P2,25786,27424,1638,0.1638,gain,attacker,P2-C1,1,Ken the Eagle,267,j.C,0,P1-C1,1,Ken the Eagle,0,,,1.0,False,0x00400200,0x00000000,0x00000000,0,0,,,,,,none,1447,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:14Z,154064,P2,27424,27619,195,0.0195,gain,unknown,P2-C1,1,Ken the Eagle,267,j.C,0,,0,,0,,,1.0,False,0x00400602,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:15Z,154066,P1,25025,25285,260,0.026,gain,unknown,P1-C1,1,Ken the Eagle,304,Bird Run A,0,,0,,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:15Z,154067,P1,25285,25403,118,0.0118,gain,attacker,P1-C1,1,Ken the Eagle,304,Bird Run A,0,P2-C1,1,Ken the Eagle,0,0x00000009,0x00040102,1.0,False,0x41400001,0x00000000,0x00000000,0,0,0,0,0,118,False,high,0,128,property A bit 0 suppresses hit meter
2026-07-29T23:57:15Z,154067,P2,27619,27772,153,0.0153,gain,victim,P1-C1,1,Ken the Eagle,304,Bird Run A,0,P2-C1,1,Ken the Eagle,0,0x00000009,0x00040102,1.0,False,0x41400001,0x00000000,0x00000000,0,0,0,0,0,153,False,high,0,128,property A bit 0 suppresses hit meter
2026-07-29T23:57:15Z,154068,P1,25403,25847,444,0.0444,gain,unknown,P1-C1,1,Ken the Eagle,304,Bird Run A,0,,0,,0,0x00000009,0x00040102,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:15Z,154068,P2,27772,28494,722,0.0722,gain,unknown,P2-C1,1,Ken the Eagle,257,5B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:16Z,154070,P1,25847,26190,343,0.0343,gain,unknown,P1-C1,1,Ken the Eagle,64,Standing Hitstun,0,,0,,0,0x00000009,0x00040102,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:16Z,154070,P2,28494,28751,257,0.0257,gain,unknown,P2-C1,1,Ken the Eagle,20,jump,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:16Z,154071,P1,26190,26320,130,0.013,gain,attacker,P1-C1,1,Ken the Eagle,64,Standing Hitstun,0,P2-C1,1,Ken the Eagle,0,0x00000009,0x00040102,1.0,False,0x40400001,0x00000000,0x00000000,0,0,0,0,0,130,False,high,0,743,attack packet retained from 2 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-29T23:57:16Z,154072,P1,26320,27127,807,0.0807,gain,attacker,P1-C1,1,Ken the Eagle,64,Standing Hitstun,0,P2-C1,1,Ken the Eagle,0,0x00000009,0x00040102,1.0,False,0x60400010,0x00000000,0x00000000,0,0,0,0,0,807,False,high,0,1324,attack packet retained from 3 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-29T23:57:16Z,154072,P2,28751,29209,458,0.0458,gain,victim,P1-C1,1,Ken the Eagle,64,Standing Hitstun,0,P2-C1,1,Ken the Eagle,0,0x00000009,0x00040102,1.0,False,0x60400010,0x00000000,0x00000000,0,0,0,0,0,458,False,high,0,1324,attack packet retained from 3 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-29T23:57:17Z,154073,P1,27127,28365,1238,0.1238,gain,attacker,P1-C1,1,Ken the Eagle,64,Standing Hitstun,0,P2-C1,1,Ken the Eagle,0,0x00000009,0x00040102,1.0,False,0x60400010,0x00000000,0x00000000,0,0,0,0,0,1238,False,high,0,2676,attack packet retained from 4 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-29T23:57:17Z,154073,P2,29209,30137,928,0.0928,gain,victim,P1-C1,1,Ken the Eagle,64,Standing Hitstun,0,P2-C1,1,Ken the Eagle,0,0x00000009,0x00040102,1.0,False,0x60400010,0x00000000,0x00000000,0,0,0,0,0,928,False,high,0,2676,attack packet retained from 4 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-29T23:57:17Z,154074,P1,28365,28671,306,0.0306,gain,unknown,P1-C1,1,Ken the Eagle,64,Standing Hitstun,0,,0,,0,0x00000009,0x00040102,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:17Z,154074,P2,30137,30367,230,0.023,gain,unknown,P2-C1,1,Ken the Eagle,97,Launched,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:17Z,154075,P1,28671,29100,429,0.0429,gain,attacker,P1-C1,1,Ken the Eagle,64,Standing Hitstun,0,P2-C1,1,Ken the Eagle,0,0x00000009,0x00040102,1.0,False,0x04400600,0x00000000,0x00000000,0,0,0,0,0,429,False,high,0,1314,attack packet retained from 6 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-29T23:57:17Z,154075,P2,30367,30590,223,0.0223,gain,victim,P1-C1,1,Ken the Eagle,64,Standing Hitstun,0,P2-C1,1,Ken the Eagle,0,0x00000009,0x00040102,1.0,False,0x04400600,0x00000000,0x00000000,0,0,0,0,0,223,False,high,0,1314,attack packet retained from 6 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-29T23:57:18Z,154077,P2,30590,30850,260,0.026,gain,unknown,P2-C1,1,Ken the Eagle,322,Eagle Rush C,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:18Z,154078,P1,29100,29425,325,0.0325,gain,unknown,P1-C1,1,Ken the Eagle,265,j.A,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:20Z,154082,P2,30850,31045,195,0.0195,gain,unknown,P2-C1,1,Ken the Eagle,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:20Z,154083,P1,29425,30438,1013,0.1013,gain,unknown,P1-C1,1,Ken the Eagle,21,jump forward,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:20Z,154083,P2,31045,32657,1612,0.1612,gain,unknown,P2-C1,1,Ken the Eagle,307,Bird Shoot A,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:20Z,154084,P1,30438,30633,195,0.0195,gain,victim,P2-C1,1,Ken the Eagle,307,Bird Shoot A,0,P1-C1,1,Ken the Eagle,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,2922,0,positive delta had no recent attributable attack packet
2026-07-29T23:57:21Z,154087,P2,32657,32917,260,0.026,gain,unknown,P2-C1,1,Ken the Eagle,305,Bird Run B,0,,0,,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:58:26Z,154646,P1,30633,50000,19367,1.9367,gain,unknown,,0,,0,,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,1,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:58:26Z,154646,P2,32917,23749,-9168,-0.9168,spend_or_drain,spend_or_drain,,0,,0,,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,1,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-29T23:59:50Z,155489,P2,23749,24096,347,0.0347,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00001000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-29T23:59:51Z,155491,P2,24096,24788,692,0.0692,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01400200,0x00000002,0x00000000,0,0,89,66,85,607,False,high,0,1019,
2026-07-29T23:59:57Z,155519,P2,24788,25487,699,0.0699,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,89,66,85,614,False,high,0,1000,
2026-07-29T23:59:57Z,155520,P2,25487,26625,1138,0.1138,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,924,False,high,0,1019,
2026-07-30T00:01:01Z,156220,P2,26625,26972,347,0.0347,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,89,66,85,262,False,high,0,1000,
2026-07-30T00:01:01Z,156221,P2,26972,27324,352,0.0352,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,89,66,85,267,False,high,0,1019,
2026-07-30T00:01:02Z,156222,P2,27324,27664,340,0.034,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01400200,0x00000002,0x00000000,0,0,89,66,85,255,False,high,0,985,
2026-07-30T00:01:02Z,156223,P2,27664,28466,802,0.0802,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,588,False,high,0,2315,
2026-07-30T00:01:03Z,156226,P2,28466,29326,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,646,False,high,0,2480,
2026-07-30T00:02:18Z,156718,P2,29326,30186,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,646,False,high,0,2480,
2026-07-30T00:02:32Z,156829,P2,30186,31046,860,0.086,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-30T00:02:35Z,156838,P2,31046,31906,860,0.086,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-30T00:03:01Z,157045,P2,31906,32253,347,0.0347,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,89,66,85,262,False,high,0,1000,
2026-07-30T00:03:02Z,157046,P2,32253,32605,352,0.0352,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,89,66,85,267,False,high,0,1019,
2026-07-30T00:03:02Z,157047,P2,32605,32945,340,0.034,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01400200,0x00000002,0x00000000,0,0,89,66,85,255,False,high,0,985,
2026-07-30T00:03:07Z,157067,P2,32945,34148,1203,0.1203,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,989,False,high,0,1000,
2026-07-30T00:03:07Z,157068,P2,34148,34476,328,0.0328,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,114,False,high,0,3425,
2026-07-30T00:03:09Z,157074,P2,34476,35336,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,646,False,high,0,2480,
2026-07-30T00:03:16Z,157101,P2,35336,36196,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,646,False,high,0,2480,
2026-07-30T00:03:16Z,157103,P2,36196,36543,347,0.0347,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40000001,0x00000000,0x00000000,0,0,220,165,214,133,False,high,0,1000,
2026-07-30T00:03:17Z,157104,P2,36543,36895,352,0.0352,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,89,66,85,267,False,high,0,1019,
2026-07-30T00:03:17Z,157105,P2,36895,37235,340,0.034,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01400200,0x00000002,0x00000000,0,0,89,66,85,255,False,high,0,985,
2026-07-30T00:03:26Z,157172,P2,37235,37934,699,0.0699,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,89,66,85,614,False,high,0,1000,
2026-07-30T00:03:26Z,157173,P2,37934,38274,340,0.034,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01400200,0x00000002,0x00000000,0,0,89,66,85,255,False,high,0,2004,
2026-07-30T00:03:27Z,157175,P2,38274,39134,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,646,False,high,0,2480,
2026-07-30T00:04:00Z,157431,P2,39134,40337,1203,0.1203,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,989,False,high,0,1000,
2026-07-30T00:04:00Z,157432,P2,40337,40664,327,0.0327,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,113,False,high,0,2473,
2026-07-30T00:04:13Z,157534,P2,40664,41011,347,0.0347,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00001000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-30T00:04:13Z,157535,P2,41011,41363,352,0.0352,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,89,66,85,267,False,high,0,2019,
2026-07-30T00:04:13Z,157536,P2,41363,42530,1167,0.1167,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,953,False,high,0,3372,
2026-07-30T00:04:14Z,157540,P2,42530,43390,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,646,False,high,0,2480,
2026-07-30T00:04:17Z,157547,P2,43390,44250,860,0.086,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-30T00:04:17Z,157549,P2,44250,44597,347,0.0347,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00001000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-30T00:04:18Z,157550,P2,44597,45289,692,0.0692,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01400200,0x00000002,0x00000000,0,0,89,66,85,607,False,high,0,2019,
2026-07-30T00:04:29Z,157633,P2,45289,45636,347,0.0347,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,89,66,85,262,False,high,0,1000,
2026-07-30T00:04:29Z,157634,P2,45636,45988,352,0.0352,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,89,66,85,267,False,high,0,1019,
2026-07-30T00:04:30Z,157635,P2,45988,47126,1138,0.1138,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,924,False,high,0,985,
2026-07-30T00:04:31Z,157638,P2,47126,47986,860,0.086,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-30T00:04:33Z,157646,P2,47986,48846,860,0.086,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-30T00:04:34Z,157648,P2,48846,49193,347,0.0347,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00001000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-30T00:04:34Z,157649,P2,49193,49545,352,0.0352,gain,victim,P1-C2,13,Chun-Li,426,assist attack,0,P2-C1,1,Ken the Eagle,1000,0x0000010C,0x00000040,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,89,66,85,267,False,high,0,2019,
2026-07-30T00:04:35Z,157650,P2,49545,49885,340,0.034,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,126,False,high,0,985,
2026-07-30T00:05:05Z,157891,P2,49885,50000,115,0.0115,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,2480,0x0800000C,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,220,165,214,-99,False,high,0,2480,
2026-08-11T13:03:53Z,31,P1,50000,10000,-40000,-4.0,spend_or_drain,spend_or_drain,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-08-11T13:03:53Z,31,P2,50000,10000,-40000,-4.0,spend_or_drain,spend_or_drain,P2-C1,28,Yatterman-2,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-08-11T13:04:12Z,188,P1,10000,10370,370,0.037,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-08-11T13:04:12Z,188,P2,10000,10276,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-08-11T13:04:12Z,189,P1,10370,10565,195,0.0195,gain,unknown,P1-C1,12,Ryu,257,5B,0,,0,,0,,,1.0,False,0x00021000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:12Z,189,P2,10276,10472,196,0.0196,gain,unknown,P2-C1,28,Yatterman-2,263,back throw,0,,0,,0,,,1.0,False,0x00200001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:13Z,192,P1,10565,10731,166,0.0166,gain,unknown,P1-C1,12,Ryu,4565,back throw,0,,0,,0,,,1.0,False,0x00021000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:13Z,192,P2,10472,10694,222,0.0222,gain,unknown,P2-C1,28,Yatterman-2,468,Back Throw,0,,0,,0,,,1.0,False,0x00200001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:13Z,193,P1,10731,11918,1187,0.1187,gain,victim,P2-C1,28,Yatterman-2,468,Back Throw,0,P1-C1,12,Ryu,0,,,1.0,False,0x00200001,0x00000000,0x00000000,0,0,,,,,,none,2997,0,positive delta had no recent attributable attack packet
