timestamp_utc,gui_frame,actor,owner_slot,owner_base,owner_char_id,owner_name,owner_action_id,owner_action_name,owner_action_frame,victim_slot,victim_base,victim_char_id,victim_name,property_a,property_a_text,property_b,property_b_text,runtime_status_20,phase_property_a,phase_property_b,base_damage,object_flags_10,object_flags_14,object_flags_18,object_flags_1c,object_flags_24,object_flags_28,object_flags_2c
2026-07-26T18:41:59Z,127,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0071,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:41:59Z,130,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:01Z,149,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x11D2,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:01Z,153,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0066,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:02Z,156,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0067,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:02Z,157,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0071,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:02Z,160,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:02Z,161,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0020,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:02Z,162,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:03Z,167,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0040,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:03Z,169,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:05Z,192,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0040,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:06Z,197,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0042,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:06Z,200,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:07Z,209,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0060,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:08Z,214,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0066,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:08Z,220,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0067,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:08Z,220,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0071,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:08Z,223,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:11Z,251,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0060,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:11Z,255,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0066,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:12Z,261,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0071,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:12Z,264,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:13Z,273,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0050,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:15Z,285,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0049,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:15Z,291,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0067,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:15Z,291,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0071,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:15Z,293,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:17Z,305,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0040,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:17Z,310,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:18Z,315,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x11D2,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:18Z,319,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0066,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:19Z,322,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0067,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:19Z,323,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0071,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:19Z,327,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:19Z,327,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0020,,2,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:19Z,328,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,idle,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:27Z,403,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0041,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T18:42:27Z,407,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:40Z,47165,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0003,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:40Z,47166,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:40Z,47167,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x010E,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:41Z,47174,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0006,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:41Z,47179,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x010E,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:42Z,47185,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0014,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:42Z,47185,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x010B,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:43Z,47194,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x001E,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:43Z,47195,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:44Z,47195,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0105,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:45Z,47207,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0100,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:45Z,47210,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0104,2B,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:45Z,47214,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0103,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:46Z,47217,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x000B,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:46Z,47218,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0009,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:46Z,47218,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0104,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:46Z,47219,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0102,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:47Z,47227,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0101,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
