timestamp_utc,gui_frame,slot,team,fighter_base,char_id,character_name,point_before,point_after,event_kind,max_hp_before,max_hp_after,current_before,current_after,current_delta,aux_before,aux_after,aux_delta,red_before,red_after,red_delta,damage_observed,aux_loss_observed,red_generated_observed,predicted_aux_loss,predicted_red_generated,prediction_difference,prediction_match,prediction_confidence,predicted_reserve_step,pending_current_delta,pending_aux_delta,heal_sync_mode,baroque_before,baroque_after,red_spent_before,red_spent_after,attacker_slot,attacker_char_id,attacker_name,attacker_action_id,attacker_action_name,attacker_action_frame,attack_base_damage,attack_property_a,attack_property_b,notes
2026-07-25T19:38:39Z,669,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,mixed_heal,44000,44000,11501,21001,9500,16667,21001,4334,5166,0,-5166,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:38:39Z,670,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,current_and_ceiling_heal,44000,44000,21001,24001,3000,21001,24001,3000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:38:39Z,671,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,current_and_ceiling_heal,44000,44000,24001,27001,3000,24001,27001,3000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:38:39Z,672,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,current_and_ceiling_heal,44000,44000,27001,29501,2500,27001,29501,2500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:38:39Z,673,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,current_and_ceiling_heal,44000,44000,29501,32501,3000,29501,32501,3000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:38:39Z,674,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,current_and_ceiling_heal,44000,44000,32501,35001,2500,32501,35001,2500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:38:39Z,675,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,current_and_ceiling_heal,44000,44000,35001,43501,8500,35001,43501,8500,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:38:40Z,676,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,full_health_reset,44000,44000,43501,44000,499,43501,44000,499,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:43:04Z,3915,P1-C1,P1,0x9246B9C0,19,Roll,True,True,fighter_reset_or_reloaded,48000,40000,43200,40000,-3200,48000,40000,-8000,4800,0,-4800,3200,8000,0,,,,,none,3,0,0,0,False,False,4800,0,,,,,,,,,,maximum health changed
2026-07-25T19:43:04Z,3915,P1-C2,P1,0x92B6BA00,20,Saki,False,False,fighter_reset_or_reloaded,46000,44000,46000,44000,-2000,46000,44000,-2000,0,0,0,2000,2000,0,,,,,none,4,4,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T19:43:04Z,3915,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,fighter_reset_or_reloaded,44000,48000,44000,48000,4000,44000,48000,4000,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T19:43:04Z,23,P1-C1,P1,0x9246B9C0,19,Roll,True,True,fighter_reset_or_reloaded,48000,40000,43200,40000,-3200,48000,40000,-8000,4800,0,-4800,3200,8000,0,,,,,none,3,0,0,0,False,False,4800,0,,,,,,,,,,maximum health changed
2026-07-25T19:43:04Z,23,P1-C2,P1,0x92B6BA00,20,Saki,False,False,fighter_reset_or_reloaded,46000,44000,46000,44000,-2000,46000,44000,-2000,0,0,0,2000,2000,0,,,,,none,4,4,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T19:43:04Z,23,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,fighter_reset_or_reloaded,44000,48000,44000,48000,4000,44000,48000,4000,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T19:43:08Z,51,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,47208,-792,48000,47525,-475,0,317,317,792,475,317,475,317,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:43:09Z,52,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,47208,42325,-4883,47525,44597,-2928,317,2272,1955,4883,2928,1955,2929,1954,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:43:10Z,58,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,42325,44825,2500,44597,44825,228,2272,0,-2272,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:43:14Z,59,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,44825,48000,3175,44825,48000,3175,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:43:24Z,77,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,45976,-2024,48000,46786,-1214,0,810,810,2024,1214,810,1214,810,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:43:29Z,78,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,45976,36362,-9614,46786,41019,-5767,810,4657,3847,9614,5767,3847,5768,3846,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:43:30Z,79,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,36362,33305,-3057,41019,39186,-1833,4657,5881,1224,3057,1833,1224,1834,1223,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:43:36Z,80,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,33305,26113,-7192,39186,32773,-6413,5881,6660,779,7192,6413,779,4315,2877,-2098,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:43:37Z,81,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,26113,22065,-4048,32773,30345,-2428,6660,8280,1620,4048,2428,1620,2428,1620,0,True,medium,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:43:42Z,82,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,unknown_health_transition,48000,48000,22065,22813,748,30345,27495,-2850,8280,4682,-3598,0,2850,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:43:43Z,83,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,22813,44813,22000,27495,44813,17318,4682,0,-4682,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:43:44Z,84,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,unknown_health_transition,48000,48000,44813,43050,-1763,44813,45031,218,0,1981,1981,1763,0,1981,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:43:50Z,85,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43050,34668,-8382,45031,40004,-5027,1981,5336,3355,8382,5027,3355,5029,3353,2,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:43:51Z,86,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,34668,32644,-2024,40004,38790,-1214,5336,6146,810,2024,1214,810,1214,810,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:43:52Z,87,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,32644,47144,14500,38790,47144,8354,6146,0,-6146,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:43:53Z,88,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,47144,45976,-1168,47144,46786,-358,0,810,810,1168,358,810,700,468,342,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:43:56Z,89,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,45976,48000,2024,46786,48000,1214,810,0,-810,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:06Z,102,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,47208,-792,48000,47525,-475,0,317,317,792,475,317,475,317,0,True,medium,4,-1346,-807,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:11Z,103,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,47208,32748,-14460,47525,38853,-8672,317,6105,5788,14460,8672,5788,8676,5784,4,False,medium,4,500,0,1,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:44:13Z,104,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,32748,48000,15252,38853,48000,9147,6105,0,-6105,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:14Z,107,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,47208,-792,48000,47525,-475,0,317,317,792,475,317,475,317,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:15Z,112,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,47208,46240,-968,47525,46945,-580,317,705,388,968,580,388,580,388,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:15Z,113,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,46240,44819,-1421,46945,46093,-852,705,1274,569,1421,852,569,852,569,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:16Z,119,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,44819,42795,-2024,46093,44879,-1214,1274,2084,810,2024,1214,810,1214,810,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:18Z,130,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,42795,44795,2000,44879,44879,0,2084,84,-2000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:18Z,131,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,44795,45976,1181,44879,46786,1907,84,810,726,0,0,726,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:19Z,141,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,45976,47476,1500,46786,47476,690,810,0,-810,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:20Z,142,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,47476,48000,524,47476,48000,524,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:20Z,149,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,47296,-704,48000,47578,-422,0,282,282,704,422,282,422,282,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:21Z,151,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,47296,45272,-2024,47578,46364,-1214,282,1092,810,2024,1214,810,1214,810,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:22Z,159,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,45272,44568,-704,46364,45942,-422,1092,1374,282,704,422,282,422,282,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:23Z,160,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,44568,42544,-2024,45942,44728,-1214,1374,2184,810,2024,1214,810,1214,810,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:24Z,169,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,42544,45044,2500,44728,45044,316,2184,0,-2184,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:24Z,170,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,45044,45976,932,45044,46786,1742,0,810,810,0,0,810,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:25Z,171,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,45976,43050,-2926,46786,45031,-1755,810,1981,1171,2926,1755,1171,1755,1171,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:27Z,186,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43050,41625,-1425,45031,44176,-855,1981,2551,570,1425,855,570,855,570,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:27Z,187,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,41625,39013,-2612,44176,42610,-1566,2551,3597,1046,2612,1566,1046,1567,1045,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:44:27Z,188,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,39013,37827,-1186,42610,41899,-711,3597,4072,475,1186,711,475,711,475,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:27Z,190,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,37827,36720,-1107,41899,41235,-664,4072,4515,443,1107,664,443,664,443,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:27Z,191,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,36720,35692,-1028,41235,40619,-616,4515,4927,412,1028,616,412,616,412,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:28Z,192,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,35692,34743,-949,40619,40050,-569,4927,5307,380,949,569,380,569,380,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:28Z,193,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,34743,33083,-1660,40050,39054,-996,5307,5971,664,1660,996,664,996,664,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:28Z,194,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,33083,32372,-711,39054,38628,-426,5971,6256,285,711,426,285,426,285,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:28Z,195,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,32372,31740,-632,38628,38249,-379,6256,6509,253,632,379,253,379,253,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:28Z,197,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,31740,31186,-554,38249,37917,-332,6509,6731,222,554,332,222,332,222,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:28Z,198,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,31186,30632,-554,37917,37585,-332,6731,6953,222,554,332,222,332,222,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:29Z,199,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,30632,29524,-1108,37585,36921,-664,6953,7397,444,1108,664,444,664,444,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:30Z,211,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,29524,27500,-2024,36921,35707,-1214,7397,8207,810,2024,1214,810,1214,810,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:32Z,216,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,27500,25476,-2024,35707,34493,-1214,8207,9017,810,2024,1214,810,1214,810,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:32Z,221,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,25476,23452,-2024,34493,33279,-1214,9017,9827,810,2024,1214,810,1214,810,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:34Z,224,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,23452,21428,-2024,33279,32065,-1214,9827,10637,810,2024,1214,810,1214,810,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:34Z,225,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,21428,18502,-2926,32065,30310,-1755,10637,11808,1171,2926,1755,1171,1755,1171,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:36Z,238,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,18502,16478,-2024,30310,29096,-1214,11808,12618,810,2024,1214,810,1214,810,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:36Z,239,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,16478,13552,-2926,29096,27341,-1755,12618,13789,1171,2926,1755,1171,1755,1171,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:38Z,253,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,13552,12127,-1425,27341,26486,-855,13789,14359,570,1425,855,570,855,570,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:39Z,254,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,12127,9769,-2358,26486,25072,-1414,14359,15303,944,2358,1414,944,1414,944,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:39Z,256,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,9769,8821,-948,25072,24504,-568,15303,15683,380,948,568,380,568,380,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:39Z,257,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,8821,7936,-885,24504,23973,-531,15683,16037,354,885,531,354,531,354,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:39Z,258,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,7936,7114,-822,23973,23480,-493,16037,16366,329,822,493,329,493,329,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:39Z,260,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,7114,5659,-1455,23480,22608,-872,16366,16949,583,1455,872,583,873,582,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:44:39Z,261,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,5659,5106,-553,22608,22277,-331,16949,17171,222,553,331,222,331,222,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:40Z,263,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,5106,4609,-497,22277,21979,-298,17171,17370,199,497,298,199,298,199,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:40Z,264,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,4609,4167,-442,21979,21714,-265,17370,17547,177,442,265,177,265,177,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:40Z,266,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,4167,3780,-387,21714,21482,-232,17547,17702,155,387,232,155,232,155,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:40Z,267,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,3780,3006,-774,21482,21018,-464,17702,18012,310,774,464,310,464,310,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:40Z,268,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,3006,2619,-387,21018,20786,-232,18012,18167,155,387,232,155,232,155,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:42Z,285,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,2619,5119,2500,20786,20786,0,18167,15667,-2500,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:43Z,286,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,5119,14619,9500,20786,20786,0,15667,6167,-9500,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:43Z,287,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,14619,20619,6000,20786,20786,0,6167,167,-6000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:43Z,288,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,20619,23619,3000,20786,23619,2833,167,0,-167,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:43Z,289,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,23619,26619,3000,23619,26619,3000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:43Z,290,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,26619,29119,2500,26619,29119,2500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:43Z,291,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,29119,38119,9000,29119,38119,9000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:43Z,292,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,38119,41119,3000,38119,41119,3000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:44Z,293,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,41119,44119,3000,41119,44119,3000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:44Z,294,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,44119,46619,2500,44119,46619,2500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:44Z,295,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,46619,48000,1381,46619,48000,1381,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:48Z,335,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,46289,-1711,48000,46974,-1026,0,685,685,1711,1026,685,1026,685,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:48Z,336,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,46289,45418,-871,46974,46452,-522,685,1034,349,871,522,349,522,349,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:49Z,341,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,45418,44714,-704,46452,46030,-422,1034,1316,282,704,422,282,422,282,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:50Z,342,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,44714,43293,-1421,46030,45178,-852,1316,1885,569,1421,852,569,852,569,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:50Z,343,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43293,40917,-2376,45178,43753,-1425,1885,2836,951,2376,1425,951,1425,951,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:51Z,345,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,40917,39422,-1495,43753,42857,-896,2836,3435,599,1495,896,599,897,598,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:44:51Z,346,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,39422,38212,-1210,42857,42131,-726,3435,3919,484,1210,726,484,726,484,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:53Z,355,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,38212,40212,2000,42131,42131,0,3919,1919,-2000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:53Z,356,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,40212,48000,7788,42131,48000,5869,1919,0,-1919,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:44:59Z,408,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,45840,-2160,48000,46704,-1296,0,864,864,2160,1296,864,1296,864,0,True,medium,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,100,0x00000009,0x00000040,
2026-07-25T19:44:59Z,409,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,45840,40008,-5832,46704,43206,-3498,864,3198,2334,5832,3498,2334,3499,2333,1,False,medium,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,100,0x00000009,0x00000040,difference can indicate multiple native damage requests between GUI samples
