t_start,t_end,dur,victim_label,victim_char,attacker_label,attacker_char,attacker_move,team_guess,hits,total,hp_start,hp_end
1760387380.256424,1760387380.256424,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,3440,44000,40560
1760387381.126812,1760387381.126812,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,2080,40560,38480
1760387393.322767,1760387393.322767,0.000000,P1-C2,Alex,P2-C1,Morrigan,,1,5400,54000,48600
1760387394.659215,1760387394.659215,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,3120,44000,40880
1760387396.139988,1760387396.139988,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,8342,40880,32538
1760387403.914809,1760387403.914809,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,7600,44000,36400
1760387406.875982,1760387406.875982,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,7600,36400,28800
1760387411.371862,1760387411.371862,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,8800,28800,20000
1760387417.937608,1760387417.937608,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,8360,20000,21840
1760387421.060955,1760387421.060955,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,3440,44000,40560
1760387423.634750,1760387423.634750,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,3120,44000,40880
1760387426.110483,1760387426.110483,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,5600,40880,35280
1760387426.741060,1760387426.741060,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,5320,35280,29960
1760387427.385557,1760387427.385557,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,5040,29960,24920
1760387428.019412,1760387428.019412,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,4760,24920,20160
1760387428.854328,1760387428.854328,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,4479,20160,15681
1760387455.428637,1760387455.428637,0.000000,P2-C1,Morrigan,,,,1,3320,44000,40680
1760387457.631543,1760387457.631543,0.000000,P2-C1,Morrigan,P1-C2,Alex,,1,5600,40680,35080
1760387462.101772,1760387462.655842,0.554070,P2-C1,Morrigan,P1-C2,Alex,,2,5033,44000,38967
1760387465.429813,1760387465.429813,0.000000,P2-C2,Alex,,,,1,5400,54000,48600
1760387486.666101,1760387486.666101,0.000000,P1-C2,ID_18,P2-C1,Ryu,,1,6600,48600,42000
1760387501.966009,1760387501.966009,0.000000,P1-C1,ID_14,P2-C1,Ryu,P1,1,4800,48000,43200
1760387501.966009,1760387501.966009,0.000000,P2-C1,Ryu,P1-C1,ID_14,P1,1,800,48000,48000
1760387501.966009,1760387501.966009,0.000000,P2-C2,Chun-Li,,,P1,1,2600,48600,46000
1760387514.625063,1760387514.625063,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,800,48000,47200
1760387522.058179,1760387522.058179,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,800,48000,47200
1760387533.749264,1760387533.749264,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,1600,48000,46400
1760387542.292818,1760387542.292818,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,1600,48000,46400
1760387553.648334,1760387553.648334,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,3200,48000,44800
1760387558.477819,1760387558.477819,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,3200,48000,44800
1760387561.610854,1760387561.610854,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,2400,48000,45600
1760387565.104294,1760387565.104294,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,3800,48000,44200
1760387568.962507,1760387568.962507,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,2400,48000,45600
1760387572.831109,1760387572.831109,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,2848,48000,45152
1760387578.262448,1760387578.262448,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,3076,48000,44924
1760387583.522416,1760387583.522416,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,3288,48000,44712
1760387587.584866,1760387587.584866,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,1200,48000,46800
1760387593.742452,1760387593.742452,0.000000,P2-C1,Ryu,P1-C1,ID_14,P2,1,1080,46800,48000
1760387594.930074,1760387594.930074,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,1280,48000,46720
1760387597.265049,1760387597.265049,0.000000,P2-C1,Ryu,P1-C1,ID_14,P2,1,1088,46720,48000
1760387598.457203,1760387598.457203,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,1520,48000,46480
1760387602.820668,1760387602.820668,0.000000,P2-C1,Ryu,P1-C1,ID_14,P2,1,1292,46480,48000
1760387603.960536,1760387603.960536,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,800,48000,47200
1760387604.872424,1760387604.872424,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,800,47200,46400
1760387608.188761,1760387608.188761,0.000000,P2-C1,Ryu,P1-C1,ID_14,P2,1,720,46400,48000
1760387609.287640,1760387609.287640,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,1040,48000,46960
1760387611.897507,1760387611.897507,0.000000,P2-C1,Ryu,P1-C1,ID_14,P2,1,936,46960,48000
1760387613.108498,1760387613.108498,0.000000,P2-C1,Ryu,P1-C1,ID_14,P2,1,1280,48000,46720
1760387615.846881,1760387615.846881,0.000000,P2-C1,Ryu,P1-C1,ID_14,P2,1,1152,46720,48000
1760387618.430134,1760387618.430134,0.000000,P2-C1,Ryu,,,P2,1,2000,48000,46000
1760387620.176784,1760387620.176784,0.000000,P2-C1,Ryu,,,,1,2000,48000,46000
1760387622.394753,1760387622.394753,0.000000,P2-C1,Ryu,,,P2,1,2000,48000,46000
1760387626.985434,1760387626.985434,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,2400,48000,45600
1760387629.096726,1760387629.096726,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,2400,48000,45600
1760387630.007537,1760387630.007537,0.000000,P2-C1,Ryu,,,,1,2503,45600,43097
1760387637.269804,1760387637.269804,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,1120,48000,46880
1760387641.117452,1760387641.117452,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,559,46880,48000
1760387644.367814,1760387644.367814,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,800,48000,47200
1760387648.312300,1760387648.312300,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,599,47200,48000
1760387651.247547,1760387651.247547,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,2000,48000,46000
1760387655.666224,1760387655.666224,0.000000,P2-C1,Ryu,P1-C1,ID_14,,1,574,46000,26493
1760387669.998637,1760387669.998637,0.000000,P1-C2,ID_18,P2-C1,Ryu,,1,4200,42000,37800
1760387670.360290,1760387670.360290,0.000000,P2-C1,Ryu,,,,1,800,48000,47200
1760387672.246145,1760387672.246145,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,800,47200,46400
1760387679.639922,1760387679.639922,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,640,48000,47360
1760387681.807514,1760387681.807514,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,1040,48000,46960
1760387683.361932,1760387683.361932,0.000000,P2-C1,Ryu,P1-C2,ID_18,P2,1,988,46960,45972
1760387687.581328,1760387687.581328,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,1040,48000,46960
1760387690.234262,1760387690.234262,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,1280,48000,46720
1760387692.998003,1760387692.998003,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,1280,48000,46720
1760387697.305421,1760387697.305421,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,1840,48000,46160
1760387702.043632,1760387702.043632,0.000000,P2-C1,Ryu,P1-C2,ID_18,P2,1,1656,46160,48000
1760387703.195957,1760387703.195957,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,1280,48000,46720
1760387705.156562,1760387705.156562,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,3280,48000,44720
1760387706.087934,1760387706.087934,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,1280,44720,43440
1760387710.686774,1760387710.813907,0.127133,P2-C1,Ryu,P1-C2,ID_18,,3,5428,48000,42572
1760387711.767108,1760387711.767108,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,1280,42572,41292
1760387717.897419,1760387718.040579,0.143160,P2-C1,Ryu,P1-C2,ID_18,P2,3,7099,48000,40901
1760387720.552004,1760387720.552004,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,1280,48000,46720
1760387724.601982,1760387724.601982,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,1280,48000,46720
1760387729.049379,1760387729.049379,0.000000,P2-C1,Ryu,,,,1,1280,48000,46720
1760387731.352175,1760387731.352175,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,2040,48000,45960
1760387733.522183,1760387733.522183,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,1280,45960,44680
1760387734.655381,1760387735.232674,0.577293,P2-C1,Ryu,P1-C2,ID_18,,6,4918,44680,39762
1760387736.512195,1760387736.512195,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,750,39762,39012
1760387738.871141,1760387738.871141,0.000000,P2-C1,Ryu,P1-C2,ID_18,P2,1,628,39012,40029
1760387743.490371,1760387743.490371,0.000000,P2-C1,Ryu,,,,1,1280,48000,46720
1760387747.860872,1760387748.524827,0.663955,P2-C1,Ryu,,,,6,7978,48000,40022
1760387752.612897,1760387752.612897,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,607,40022,48000
1760387754.922673,1760387754.922673,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,480,48000,47520
1760387758.669152,1760387758.669152,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,168,47520,38626
1760387762.638179,1760387762.638179,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,880,48000,47120
1760387765.939524,1760387766.514763,0.575239,P2-C1,Ryu,P1-C2,ID_18,,7,2569,47120,33903
1760387768.045853,1760387768.045853,0.000000,P2-C1,Ryu,P1-C2,ID_18,,1,735,33903,33168
1760387800.371457,1760387800.371457,0.000000,P1-C1,Soki,P2-C1,Ryu,,1,5200,52000,46800
1760387806.320576,1760387806.320576,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,800,48000,47200
1760387812.814335,1760387812.814335,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,800,48000,47200
1760387815.662702,1760387815.662702,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,1600,48000,46400
1760387818.500330,1760387818.500330,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,1600,48000,46400
1760387820.855847,1760387820.855847,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,3200,48000,44800
1760387823.744525,1760387823.744525,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,3200,48000,44800
1760387827.295281,1760387827.295281,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,3800,48000,44200
1760387830.141878,1760387830.141878,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,3800,48000,44200
1760387831.461435,1760387831.765007,0.303572,P2-C1,Ryu,P1-C1,Soki,P2,2,5700,44200,38500
1760387834.963107,1760387834.963107,0.000000,P2-C1,Ryu,P1-C1,Soki,P2,1,3200,48000,44800
1760387837.822652,1760387837.822652,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,800,48000,47200
1760387842.484355,1760387842.484355,0.000000,P2-C1,Ryu,P1-C1,Soki,P2,1,3000,47200,48000
1760387900.826417,1760387900.826417,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,3000,48000,45000
1760387914.199262,1760387914.199262,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,3350,48000,44650
1760387921.098163,1760387921.098163,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,3700,48000,44300
1760387926.574595,1760387926.806092,0.231498,P2-C1,Ryu,P1-C1,Soki,,2,4900,48000,43100
1760387934.798953,1760387934.798953,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,3800,48000,44200
1760387948.820349,1760387948.820349,0.000000,P2-C1,Ryu,P1-C1,Soki,P2,1,1900,44200,48000
1760387961.129362,1760387961.129362,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,800,48000,47200
1760387971.105791,1760387971.105791,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,3200,48000,44800
1760387980.099966,1760387980.099966,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,3440,48000,44560
1760387987.586323,1760387987.586323,0.000000,P2-C1,Ryu,P1-C1,Soki,P2,1,3680,48000,44320
1760388013.497012,1760388013.497012,0.000000,P1-C1,Soki,P2-C1,Ryu,,1,1980,46800,46800
1760388025.290129,1760388025.290129,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,2000,48000,46000
1760388031.152717,1760388031.152717,0.000000,P2-C1,Ryu,P1-C1,Soki,P2,1,1900,46000,48000
1760388037.334305,1760388037.334305,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,2400,48000,45600
1760388045.766537,1760388045.766537,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,5600,48000,42400
1760388051.833961,1760388051.833961,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,5600,48000,42400
1760388061.228096,1760388061.228096,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,1040,48000,46960
1760388063.984685,1760388063.984685,0.000000,P2-C1,Ryu,,,,1,1820,46960,35634
1760388070.421448,1760388070.421448,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,7200,48000,40800
1760388077.433403,1760388077.433403,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,4800,48000,43200
1760388079.027478,1760388079.526156,0.498678,P2-C1,Ryu,P1-C1,Soki,,7,13884,43200,29316
1760388083.723536,1760388084.311083,0.587548,P2-C1,Ryu,P1-C1,Soki,,3,2500,33316,30816
1760388090.086795,1760388090.086795,0.000000,P2-C1,Ryu,P1-C1,Soki,P2,1,3039,30816,39557
1760388093.531840,1760388093.531840,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,1040,48000,46960
1760388094.857428,1760388095.777595,0.920166,P2-C1,Ryu,P1-C1,Soki,P1,15,9506,46960,37454
1760388097.151180,1760388097.151180,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,1820,37454,35634
1760388100.213538,1760388101.305388,1.091850,P2-C1,Ryu,P1-C1,Soki,,16,10546,35634,25088
1760388102.674843,1760388102.674843,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,1820,25088,23268
1760388105.952724,1760388105.952724,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,5600,48000,42400
1760388109.208955,1760388109.208955,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,3200,42400,39200
1760388114.244099,1760388114.244099,0.000000,P2-C1,Ryu,P1-C1,Soki,,1,12160,39200,16240
1760388116.216605,1760388116.216605,0.000000,P1-C2,ID_19,,,,1,4000,40000,36000
1760388116.610068,1760388116.610068,0.000000,P2-C1,Ryu,,,,1,800,48000,47200
1760388118.519090,1760388118.519090,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,720,47200,46480
1760388121.354898,1760388121.354898,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,640,48000,47360
1760388123.644560,1760388123.644560,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,880,48000,47120
1760388125.531142,1760388125.531142,0.000000,P2-C1,Ryu,P1-C2,ID_19,P2,1,836,47120,48000
1760388129.266292,1760388129.266292,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,1360,48000,46640
1760388132.671797,1760388132.671797,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,2800,48000,45200
1760388135.478976,1760388135.478976,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,1840,48000,46160
1760388139.277733,1760388139.277733,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,2240,48000,45760
1760388142.553306,1760388142.553306,0.000000,P2-C1,Ryu,P1-C2,ID_19,P2,1,1200,48000,46800
1760388147.051994,1760388147.051994,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,2400,48000,45600
1760388150.663864,1760388150.663864,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,1200,48000,46800
1760388155.790320,1760388155.790320,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,1200,48000,46800
1760388158.854284,1760388158.854284,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,2800,48000,45200
1760388163.026508,1760388163.026508,0.000000,P1-C2,ID_19,P2-C1,Ryu,,1,500,36500,36000
1760388166.149478,1760388166.149478,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,3200,48000,48000
1760388167.248766,1760388167.248766,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,2800,48000,45200
1760388170.191361,1760388170.191361,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,2800,48000,45200
1760388173.970345,1760388173.970345,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,4000,48000,44000
1760388180.224235,1760388180.224235,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,4400,48000,43600
1760388186.804806,1760388186.804806,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,4800,48000,43200
1760388192.477577,1760388192.477577,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,80,48000,47920
1760388196.617717,1760388196.617717,0.000000,P1-C2,ID_19,P2-C1,Ryu,,1,1980,36000,36000
1760388196.617717,1760388196.617717,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,68,47920,48000
1760388199.469218,1760388199.469218,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,160,48000,47840
1760388201.764314,1760388201.764314,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,111,47840,47051
1760388203.212189,1760388203.212189,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,2240,48000,45760
1760388204.168016,1760388204.168016,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,228,45760,45532
1760388207.649801,1760388207.649801,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,143,45532,48000
1760388209.611500,1760388210.934771,1.323272,P2-C1,Ryu,P1-C2,ID_19,,8,1579,48000,46421
1760388212.852973,1760388212.852973,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,240,48000,47760
1760388216.643317,1760388216.643317,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,155,47760,48000
1760388218.648365,1760388218.648365,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,320,48000,47680
1760388221.639676,1760388221.639676,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,143,47680,48000
1760388225.773583,1760388225.773583,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,400,48000,47600
1760388228.712772,1760388228.712772,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,140,47600,48000
1760388231.951514,1760388231.951514,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,2080,48000,45920
1760388240.135252,1760388240.135252,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,2080,48000,45920
1760388245.767687,1760388245.767687,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,2080,48000,45920
1760388253.157289,1760388253.157289,0.000000,P2-C1,Ryu,,,,1,2000,48000,46000
1760388265.884992,1760388265.884992,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,1440,48000,46560
1760388269.044340,1760388269.044340,0.000000,P2-C1,Ryu,,,,1,1680,46560,32217
1760388272.319679,1760388274.678305,2.358626,P2-C1,Ryu,P1-C2,ID_19,,16,17354,32217,14863
1760388279.997954,1760388280.574777,0.576823,P2-C1,Ryu,P1-C2,ID_19,,3,4342,48000,43658
1760388282.770928,1760388282.770928,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,748,43658,42910
1760388286.737163,1760388286.737163,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,438,42910,48000
1760388290.475683,1760388290.475683,0.000000,P2-C1,Ryu,P1-C2,ID_19,,1,4800,48000,43200
1760388328.258478,1760388328.258478,0.000000,P1-C1,ID_20,,,P1,1,8000,52000,44000
1760388332.047541,1760388332.047541,0.000000,P1-C1,ID_20,P2-C1,Ryu,,1,4400,44000,39600
1760388343.689808,1760388343.689808,0.000000,P2-C1,Ryu,P1-C1,ID_20,P2,1,640,48000,47360
1760388347.269227,1760388347.269227,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,640,48000,47360
1760388350.804762,1760388350.804762,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,1280,48000,46720
1760388353.489133,1760388353.489133,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,1040,48000,46960
1760388356.240909,1760388356.240909,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,2800,48000,45200
1760388359.143649,1760388359.143649,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,2800,48000,45200
1760388362.511480,1760388362.511480,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,3600,48000,44400
1760388366.077027,1760388366.077027,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,2400,48000,45600
1760388371.782552,1760388371.782552,0.000000,P2-C1,Ryu,P1-C1,ID_20,P2,1,2800,48000,45200
1760388373.997061,1760388374.198117,0.201057,P2-C1,Ryu,P1-C1,ID_20,,6,5278,45200,39922
1760388375.904388,1760388376.440642,0.536254,P2-C1,Ryu,P1-C1,ID_20,P2,5,2255,48000,45745
1760388377.713637,1760388377.713637,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,4800,45745,40945
1760388380.730693,1760388380.730693,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,560,48000,47440
1760388383.964133,1760388383.964133,0.000000,P2-C1,Ryu,P1-C1,ID_20,P2,1,446,47440,48000
1760388387.557524,1760388387.557524,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,560,48000,47440
1760388392.729574,1760388392.729574,0.000000,P2-C1,Ryu,P1-C1,ID_20,P2,1,387,47440,48000
1760388394.093060,1760388394.093060,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,560,48000,47440
1760388396.978000,1760388396.978000,0.000000,P2-C1,Ryu,P1-C1,ID_20,P2,1,328,47440,48000
1760388398.938543,1760388398.938543,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,800,48000,47200
1760388402.469802,1760388402.469802,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,2800,48000,45200
1760388404.549980,1760388404.549980,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,800,45200,44400
1760388405.606768,1760388405.606768,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,800,44400,43600
1760388407.660175,1760388407.660175,0.000000,P2-C1,Ryu,,,,1,2800,48000,45200
1760388413.756486,1760388413.756486,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,1180,48000,46820
1760388416.464139,1760388416.464139,0.000000,P2-C1,Ryu,P1-C1,ID_20,,1,648,46820,48000
1760388420.180568,1760388420.180568,0.000000,P2-C1,Ryu,,,,1,10000,48000,38000
1760388429.669087,1760388430.867300,1.198212,P2-C1,Ryu,,,,9,9115,38000,28885
1760388431.679723,1760388432.684751,1.005028,P2-C1,Ryu,,,,16,7615,28885,21270
1760388433.678567,1760388433.678567,0.000000,P2-C1,Ryu,,,,1,4200,21270,17070
1760388438.808706,1760388438.808706,0.000000,P2-C1,Ryu,P1-C1,ID_20,P2,1,3370,46570,43200
1760388468.960003,1760388468.960003,0.000000,P1-C1,ID_20,P2-C1,Ryu,,1,4400,44000,39600
1760388472.165601,1760388472.165601,0.000000,P1-C2,ID_17,P2-C1,Ryu,P1,1,4600,46000,41400
1760388476.209034,1760388476.209034,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,640,48000,47360
1760388479.589845,1760388479.589845,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,640,48000,47360
1760388481.769239,1760388481.769239,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,1280,48000,46720
1760388484.345473,1760388484.345473,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,1040,48000,46960
1760388488.577633,1760388488.577633,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,960,48000,47040
1760388491.230428,1760388491.230428,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,2480,48000,45520
1760388493.385741,1760388493.385741,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,2240,48000,45760
1760388496.909833,1760388496.909833,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,2240,48000,45760
1760388499.644958,1760388499.644958,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,2400,48000,45600
1760388504.017737,1760388504.017737,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,2400,48000,45600
1760388508.928486,1760388508.928486,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,2400,48000,45600
1760388514.182527,1760388514.182527,0.000000,P1-C2,ID_17,P2-C1,Ryu,,1,3100,41400,41400
1760388514.182527,1760388514.182527,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,3600,48000,44400
1760388520.661633,1760388520.661633,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,3600,48000,44400
1760388527.823289,1760388527.860380,0.037091,P1-C2,ID_17,P2-C1,Ryu,,2,5580,41400,41400
1760388527.860380,1760388527.860380,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,3600,48000,44400
1760388533.608953,1760388533.608953,0.000000,P1-C2,ID_17,P2-C1,Ryu,,1,3100,41400,41400
1760388533.608953,1760388533.608953,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,3600,48000,44400
1760388535.958942,1760388535.958942,0.000000,P2-C1,Ryu,,,,1,2440,44400,41960
1760388587.891720,1760388587.891720,0.000000,P1-C2,ID_17,P2-C1,Ryu,,1,450,41400,41400
1760388587.891720,1760388587.891720,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,3600,48000,44400
1760388597.719266,1760388597.719266,0.000000,P1-C2,ID_17,P2-C1,Ryu,P2,1,1980,41400,41400
1760388602.138941,1760388602.138941,0.000000,P2-C1,Ryu,,,,1,2440,48000,45560
1760388611.457378,1760388611.457378,0.000000,P2-C1,Ryu,,,,1,2440,48000,45560
1760388615.409719,1760388615.409719,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,16800,48000,31200
1760388622.368388,1760388622.368388,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,880,48000,47120
1760388624.943130,1760388624.943130,0.000000,P2-C1,Ryu,,,,1,308,47120,41637
1760388627.787327,1760388627.787327,0.000000,P2-C1,Ryu,P1-C2,ID_17,,1,1200,48000,46800
1760388636.293064,1760388636.293064,0.000000,P2-C1,Ryu,P1-C2,ID_17,P2,1,3600,46800,43200
1760388660.968265,1760388660.968265,0.000000,P1-C2,ID_29,P2-C1,Ryu,,1,1400,41400,40000
1760388676.049295,1760388676.049295,0.000000,P1-C1,ID_30,P2-C1,Ryu,P1,1,5000,50000,45000
1760388676.049295,1760388676.049295,0.000000,P2-C2,Ken the Eagle,,,P1,1,2000,46000,44000
1760388679.657063,1760388679.657063,0.000000,P2-C1,Ryu,P1-C1,ID_30,P2,1,800,48000,47200
1760388687.156296,1760388687.156296,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,720,48000,47280
1760388691.843096,1760388691.843096,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,1440,48000,46560
1760388694.296805,1760388694.296805,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,1360,48000,46640
1760388697.853483,1760388697.853483,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,3280,48000,44720
1760388700.794926,1760388700.794926,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,2400,48000,45600
